id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_21663730,Hewlett Packard Enterprise,HPE 300GB 12G SAS 15K rpm SFF (2.5-inch) SC Enterprise 3yr Warranty Hard Drive,"Specifications: Brand- HP HP Option Part Number(s)- 759208-B21 HP Part Number(s)- 759546-001 HP Assembly Number(s)- 748385-001 Capacity- 300GB Form Factor- 2.5\"" SFF Interface Type- SAS Data Transfer Rate- 12 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",189.99,SGD,,"HP 300GB 12G 15K 2.5\"" SAS 759208-B21 759546-001 748385-001 HDD Hard Drive HPE. Description: Specifications: Brand- HP HP Option Part Number(s)- 759208-B21 HP Part Number(s)- 759546-001 HP Assembly Number(s)- 748385-001 Capacity- 300GB Form Factor- 2.5\"" SFF Interface Type- SAS Data Transfer Rate- 12 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",,759208-B21,HDD,,,300.0,,,SAS,SAS 12G,,,,,2.5-inch SAS,,,2.5-inch
products_1_14296399,Hewlett Packard Enterprise,HP 900GB 6G SAS 10K rpm SFF (2.5-inch) Dual Port Enterprise (619291-B21),"HP 619291-B21 900 GB 2.5'' Internal Hard Drive - 6Gb/s SAS - 10000 rpmHigh reliability for Mission Critical applications. Robust SAS interface (dual port, full duplex).. Maintaining existing universal hot plug carriers to support HP ProLiant G7 and earlier servers and server storage.. Ideal for transaction processing, database applications, analytics, high performance computing and business applications..",4506850.0,VND,,"HP 900GB 6G SAS 10K rpm SFF (2.5-inch) Dual Port Enterprise (619291-B21). Description: HP 619291-B21 900 GB 2.5'' Internal Hard Drive - 6Gb/s SAS - 10000 rpmHigh reliability for Mission Critical applications. Robust SAS interface (dual port, full duplex).. Maintaining existing universal hot plug carriers to support HP ProLiant G7 and earlier servers and server storage.. Ideal for transaction processing, database applications, analytics, high performance computing and business applications..",Dual Port Enterprise,619291-B21,HDD,,,900.0,,,SAS,SAS 6G,,,,,2.5-inch SAS,,,2.5-inch
products_1_21446102,Western Digital,WD My Passport 1TB USB 3.0 Portable Hard Drive - White (WDBYNN0010BWT-WESN),"Trust and loved portable storage, the WD My Passport 1TB USB 3.0 Portable Hard Drive fits comfortably in the palm of your hand, so you can easily take your treasured content everywhere you go.Sleek, vibrant designPassword protection with in-built 256-bit AES Hardware Encryption with WD SecurityEasily add a â€œreturn-if-foundâ€_x009d_ message as the password prompt if your My Passport drive ever gets lostShock tolerance and long-term reliabilityReady to use out of the boxAuto backup with included WD Backup softwareAvailable in an array of vibrant, fun colors, the WD My Passport 1TB USB 3.0 Portable Hard Drive â€“ White is trusted to store the massive amounts of photos, videos and music you love.Highlights:1TB CapacityUSB 3.0 / USB 2.0 compatible",219.0,SAR,,"WD My Passport 1TB USB 3.0 Portable Hard Drive - White (WDBYNN0010BWT-WESN). Description: Trust and loved portable storage, the WD My Passport 1TB USB 3.0 Portable Hard Drive fits comfortably in the palm of your hand, so you can easily take your treasured content everywhere you go.Sleek, vibrant designPassword protection with in-built 256-bit AES Hardware Encryption with WD SecurityEasily add a â€œreturn-if-foundâ€_x009d_ message as the password prompt if your My Passport drive ever gets lostShock tolerance and long-term reliabilityReady to use out of the boxAuto backup with included WD Backup softwareAvailable in an array of vibrant, fun colors, the WD My Passport 1TB USB 3.0 Portable Hard Drive â€“ White is trusted to store the massive amounts of photos, videos and music you love.Highlights:1TB CapacityUSB 3.0 / USB 2.0 compatible",My Passport,WDBYNN0010BWT-WESN,HDD,,,1000.0,,,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
products_1_71883742,Western Digital,WD RED 10TB 3.5 Inch SATA HDD 5400rpm 256MB Cache (WD100EFAXX),"Fill Your NAS with WD Red - Built for 1 to 8-bay NAS systems, WD Red lets users store their data in one unitNASware 3.0 Technology - Built into every WD Red hard drive, NASware 3.0's technology helps improves your system's storage performance by increasing compatibility, integration, upgradeability, and reliabilityCompatibility - Without being tested for compatibility with your NAS system, improved performance is not guaranteedReliability - The always-on environment of a NAS or RAID is a hot one and desktop drives aren't typically tested in",359.95,VND,,"Western Digital Red 10TB 3.5 SATA 256MB. Description: Fill Your NAS with WD Red - Built for 1 to 8-bay NAS systems, WD Red lets users store their data in one unitNASware 3.0 Technology - Built into every WD Red hard drive, NASware 3.0's technology helps improves your system's storage performance by increasing compatibility, integration, upgradeability, and reliabilityCompatibility - Without being tested for compatibility with your NAS system, improved performance is not guaranteedReliability - The always-on environment of a NAS or RAID is a hot one and desktop drives aren't typically tested in",WD Red,WD100EFAX,HDD,,,10000.0,210.0,210.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_95573755,Seagate,ST2000NM0023 Seagate Constellation ES.3 2TB 7.2K RPM SAS-6GBPS 128MB Buffer 3.5Inch Internal Hard Drive. Refurbished.,"Specifications: Brand- Seagate Seagate Part Number(s)- ST2000NM0023 Capacity- 3TB Form Factor- 3.5\"" LFF Interface Type- SATA Data Transfer Rate- 6 Gbps Spindle Speed- 7,200 Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",14750.0,USD,,"Seagate 2TB 7.2K 3.5\"" DP 6G SAS ST2000NM0023 HDD Hard Drive. Description: Specifications: Brand- Seagate Seagate Part Number(s)- ST2000NM0023 Capacity- 3TB Form Factor- 3.5\"" LFF Interface Type- SATA Data Transfer Rate- 6 Gbps Spindle Speed- 7,200 Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",Constellation ES.3,ST2000NM0023,HDD,,,2000.0,175.0,175.0,SAS,SAS 6G,,,,,3.5-inch SAS,,,3.5-inch
products_1_47930825,Western Digital,"WD 10TB RED Plus NAS HDD , 3.5 inch SATA3 256MB Cache",Specifically designed for use in NAS systems with up to 8 baysSupports up to 180 TB/yr workload rateAsware firmware for compatibility3-Year manufacturer's limited warrantySmall and home office NAS systems in a 24x7 environment,283.99,GBP,,"WD Red 10TB NAS Internal Hard Drive - 5400 RPM Class, SATA 6 GB/S, 256 MB Cache, 3.5\"" - WD101EFAX OEM HDD. Description: Specifically designed for use in NAS systems with up to 8 baysSupports up to 180 TB/yr workload rateAsware firmware for compatibility3-Year manufacturer's limited warrantySmall and home office NAS systems in a 24x7 environment",Red Plus,WD101EFAX,HDD,,,10000.0,215.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_98624308,Western Digital,WD 2TB Black Edition 64MB Performance SATA3 7200RPM Internal HDD,"WD Black performance storage is designed to enhance your PC experience across heavier computing tasks whether you are a digital artist, video editor, photographer, or gamer. Available with up to 256MB of DRAM cache on higher capacity models, the WD Black drive is optimized for drive performance so you can spend more time experiencing the things you love most.Next-generation desktop performance hard drive designed to intensify your PC experience. Performance storage available in up to 6TB capacit",109.99,USD,,"WD Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6 Gb/s 64MB Cache 3.5 Inch - WD2003FZEX. Description: WD Black performance storage is designed to enhance your PC experience across heavier computing tasks whether you are a digital artist, video editor, photographer, or gamer. Available with up to 256MB of DRAM cache on higher capacity models, the WD Black drive is optimized for drive performance so you can spend more time experiencing the things you love most.Next-generation desktop performance hard drive designed to intensify your PC experience. Performance storage available in up to 6TB capacit",WD Black,WD2003FZEX,HDD,,,2000.0,164.0,164.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_97905619,Toshiba,"Toshiba 16TB SATA 3.5\"" 7200RPM Enterprise HDD - MG08ACA16TE","Using an industry-leading 9-disk design pioneered by Toshiba, the MG08 Series provides 16TB of conventional magnetic recording (CMR) capacity and 7,200 rpm performance. The industry-standard 3.5-inch form-factor integrates easily into cloud-scale storage infrastructure, business-critical servers and storage, and File and Object storage solutions. Toshibaâ€™s precision industrial laser welding technology is put to use to seal helium inside the 9-disk mechanics. The massive 16TB capacity is delivered using proven CMR recording technology providing optimum application compatibility and data reliability. Available with either a SATA 6.0 Gbit/s or a 12.0 Gbit/s SAS interface, the MG08 Series models integrate easily into standard 3.5-inch drive bays to help reduce the footprint and operational burden of cloud-scale storage infrastructure, and business critical servers and storage systems.Key FeaturesIndustry Standard 3.5-inch 26.1 mm Height Form FactorConventional Magnetic Recording (CMR) 16TB for broad compatibilityIndustry-leading 9-disk helium-sealed design for superior storage density7,200 rpm Performance550 Total TB Transferred per Year Workload Rating512e or 4Kn Advanced Format Sector Technology; (512e Model) Includes Toshiba Persistent Write Cache Technology for Data-Loss Protection in Sudden Power-Loss EventsIntegration for NAS/SAN servers undertaken by SimplyNAS4K native ( 4Kn )MG08ACA16TAMG08SCA16TA512 emulation ( 512e )MG08ACA16TEMG08SCA16TEForm Factor3.5-inchInterfaceSATA 6 Gbit/s12.0 Gbit/s SASFormatted Capacity16 TBBuffer Size512 MiBRotation Speed7,200 rpmMTTF2,500,000 hoursWeight ( Max )720 g",3784.49,GBP,,"HD Toshiba MG08 16TB Sata 6.0GBp/s 512MB. Description: Using an industry-leading 9-disk design pioneered by Toshiba, the MG08 Series provides 16TB of conventional magnetic recording (CMR) capacity and 7,200 rpm performance. The industry-standard 3.5-inch form-factor integrates easily into cloud-scale storage infrastructure, business-critical servers and storage, and File and Object storage solutions. Toshibaâ€™s precision industrial laser welding technology is put to use to seal helium inside the 9-disk mechanics. The massive 16TB capacity is delivered using proven CMR recording technology providing optimum application compatibility and data reliability. Available with either a SATA 6.0 Gbit/s or a 12.0 Gbit/s SAS interface, the MG08 Series models integrate easily into standard 3.5-inch drive bays to help reduce the footprint and operational burden of cloud-scale storage infrastructure, and business critical servers and storage systems.Key FeaturesIndustry Standard 3.5-inch 26.1 mm Height Form FactorConventional Magnetic Recording (CMR) 16TB for broad compatibilityIndustry-leading 9-disk helium-sealed design for superior storage density7,200 rpm Performance550 Total TB Transferred per Year Workload Rating512e or 4Kn Advanced Format Sector Technology; (512e Model) Includes Toshiba Persistent Write Cache Technology for Data-Loss Protection in Sudden Power-Loss EventsIntegration for NAS/SAN servers undertaken by SimplyNAS4K native ( 4Kn )MG08ACA16TAMG08SCA16TA512 emulation ( 512e )MG08ACA16TEMG08SCA16TEForm Factor3.5-inchInterfaceSATA 6 Gbit/s12.0 Gbit/s SASFormatted Capacity16 TBBuffer Size512 MiBRotation Speed7,200 rpmMTTF2,500,000 hoursWeight ( Max )720 g",MG08 Series,MG08ACA16TA,HDD,,,16000.0,262.0,262.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_48281373,Seagate,ST3300657SS Seagate Cheetah 300GB 15K RPM SAS-6GBPS 3.5INCH 1.0 inch 16MB Buffer Internal Hard Disk Drive,Description:Dell EqualLogic 300GB 15K RPM 6Gb/s3.5-inch Serial Attached SCSI (SAS)Hot-Plug Hard Drive in Dell EqualLogicPS4000 / PS5000 / PS6000 series3.5-inch Hot-Plug Hard Drive Tray (as pictured)Genuine Dell EqualLogic serial number and firmwareGenuine Dell EqualLogic Certified Hard DriveCompatible Storage Arrays:Dell EqualLogic PS4000 PS4000XVDell EqualLogic PS5000 PS5000XVDell EqualLogic PS6000 PS6000XVDell EqualLogic PS6010 PS6010XVPart Number(s)Dell Part# 959R4Seagate Part# ST3300657SS-EQL,4736850.0,GBP,,"ST3300657SS Seagate Cheetah 300GB 15K RPM SAS-6GBPS 3.5INCH 1.0inch 16MB Buffer Internal Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: GENERAL INFORMATIONBrand : SeagatePart Number: ST3300657SSProduct Type : Hard Disk Drive (HDD)Sub-Product Type : SAS-6GBPSProduct Series : 15K.7Product Line : CheetahTECHNICAL INFORMATIONStorage Capacity : 300 GBINTERFACES/PORTS Drive Interface : SASDrive Interface Standard : 6Gb/s SASDRIVE PERFORMANCE Spindle Speed (rpm) : 1500Buffer : 16 MBPHYSICAL CHARACTERISTICS Drive Type : InternalForm Factor : 3.5\""Hot Swappable : YesHeight : 1\""Width : 4\""Depth : 5.8\""",Cheetah 15K.7,ST3300657SS,HDD,,,300.0,204.0,204.0,SAS,SAS 6G,,,,,3.5-inch SAS,,,3.5-inch
products_1_87572356,Hewlett Packard Enterprise,HPE 300GB 6G SAS 10K rpm SFF (2.5-inch) SC Enterprise 3yr Warranty Hard Drive,"HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk part number 652564-B21 has a rotational speed of 10,000 RPM and external data transfer rates of 600 MBps Additionally it is compatible with Gen 8 and Gen 9",29000.0,USD,,"HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk. Description: HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk part number 652564-B21 has a rotational speed of 10,000 RPM and external data transfer rates of 600 MBps Additionally it is compatible with Gen 8 and Gen 9",,652564-B21,HDD,,,300.0,,,SAS,SAS 6G,,,,,2.5-inch SAS,,,2.5-inch
products_1_82091590,Seagate,EMC 600GB 15k 6g 3.5-inch SAS HDD ST3600057SS,"Specifications: Brand- Seagate Seagate Part Number(s)- ST3600057SS Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPMCondition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",4506850.0,INR,,"Seagate Cheetah ST3600057SS 15K 600GB 3.5\"" 3G HDD Hard Drive. Description: Specifications: Brand- Seagate Seagate Part Number(s)- ST3600057SS Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPMCondition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",Cheetah 15K.7,ST3600057SS,HDD,,,600.0,204.0,204.0,SAS,SAS 6G,,,,,3.5-inch SAS,,,3.5-inch
products_1_6557275,Seagate,Maxtor M3 External 4TB 2.5-inch HDD USB 3.0,"Lightweight and portable external hard drive. Designed to securely store up to 4TB of photos, films, music and other files.",117.83,EUR,,"Maxtor M3 External 4TB 2.5\"" HDD USB 3.0 Host Powered - Retail. Description: Capacity: 4TB, Interface: USB 3.0, Power: Host Powered, Dimensions (HDW): 19.85mm x 118.2mm x 82mm, Warranty: 3 Years",M3 Portable,STSHX-M401TCBM,HDD,,,4000.0,120.0,,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
products_1_42551174,Seagate,ST33000650NS Seagate Constellation Es. 2 3TB 7.2K RPM SATA-6GBPS 64MB Buffer 3.5 Inches Internal Hard Disk Drive,"SpecificationsTypeEnterprise HDDBrandSeagateSeriesConstellation ES.2Model NumberST33000650NSPart NumberForm Factor3.5\"" Capacity3TBInterfaceSATA 6Gb/sSpindle Speed7.2K RPM TrayTray not includedWeight2Width4Height1Depth5.8WarrantyCondition - Manufacturer Recertified : 1 Year Limited Period WarrantySatisfaction Guarantee: Return for refund within 30 days of package reception date.This item is covered by serverpartdeals.com Return PolicyTo initiate a return please fill out the Return FormFor frequently asked questions about warranties and returns please visit our FAQs",8416850.0,USD,,"Seagate Constellation ES.2 ST33000650NS 3TB 7.2K RPM SATA 6Gb/s 64MB 3.5\"" Manufacturer Recertified HDD. Description: SpecificationsTypeEnterprise HDDBrandSeagateSeriesConstellation ES.2Model NumberST33000650NSPart NumberForm Factor3.5\"" Capacity3TBInterfaceSATA 6Gb/sSpindle Speed7.2K RPM TrayTray not includedWeight2Width4Height1Depth5.8WarrantyCondition - Manufacturer Recertified : 1 Year Limited Period WarrantySatisfaction Guarantee: Return for refund within 30 days of package reception date.This item is covered by serverpartdeals.com Return PolicyTo initiate a return please fill out the Return FormFor frequently asked questions about warranties and returns please visit our FAQs",Constellation Es.2,ST33000650NS,HDD,,,3000.0,155.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_31239709,Western Digital,WD80EFZX Western Digital Red 8TB 5.4K RPM SATA-6GBPS 128MB Buffer 3.5Inch Internal Nas Hard Disk Drive,"FEATURESFill your NAS with WD Red, then fill it with awesome.There's an industry-leading WD Red drive for every compatible NAS system to help fulfill your data storage needs. With drives up to 8TB, WD Red offers a wide array of solutions for customers looking to build the biggest, best-performing NAS storage solution. Built for single-bay to 8-bay NAS systems, WD Red packs the power to store your precious data in one powerhouse unit. With WD Red, you're ready for what's next.Exclusive NASware 3.0Not just any drive will do. In single-bay to 8-bay NAS systems, WD Red raises the bar. Get as much as 64TB capacity, and with WD's exclusive NASware 3.0, you can optimize every single one of them. Built into every WD Red hard drive, NASware 3.0's advanced technology improves your system's storage performance by increasing compatibility, integration, upgradeability, and reliability.Built for optimum NAS compatibilityDesktop drives aren't purpose-built for NAS. But WD Red drives with NASware are. Our exclusive technology takes the guesswork out of selecting a drive. WD Red is for small NAS systems, and our unique algorithm balances performance and reliability in NAS and RAID environments. Simply put, WD Red is the most compatible drive available for NAS enclosures. But don't take our word for it. WD Red is a reflection of the most extensive NAS partner compatibility-testing list that is available on the market.Desktop drives vs. WD RedIn a Network Attached Storage device, a desktop hard drive is not designed for NAS environments. Do right by your NAS and choose the drive with an array of features to preserve your data and maintain optimum performance. Take the following into consideration when choosing a hard drive for your NAS:Compatibility: Without being tested for compatibility with your NAS system, optimum performance is not guaranteed.Reliability: The always-on environment of a NAS or RAID is a hot one. And desktop drives aren't typically designed and tested in those conditions. WD Red is.Error recovery Controls: WD Red NAS hard drives are specifically designed with RAID error recovery control to help reduce failures within the NAS system. Desktop drives are typically not designed for RAID environments where this can be an issue.Noise and Vibration Protection: Designed to operate solo, desktop drives offer little or no protection from the noise and vibration faced in a multi-drive system. WD Red drives are designed for multi-bay NAS systems.WD Red for HomeStream, backup, share and organize your digital content at home with a NAS and WD Red drives designed to effortlessly share content to the devices in your home. Red NASware increases your drives' compatibility with your devices, TV, stereo and more. Live in a connected world.WD Red for Small BusinessBusinesses thrive on productivity and efficiency â€“ two of the guiding principles built into the design of WD Red. It's the hard drive of choice for 1 to 8 bay systems. NASware 3.0 allows for seamless integration with your existing network so WD Red can share and backup files at the speed of your business. And for larger businesses with up to 16 bays, count on WD Red Pro.PRODUCT SPECIFICATIONS Model number: WD80EFZX Interface: SATA 6 Gb/s Formatted capacity: 8TB Form factor: 3.5-inch Advanced Format (AF): Yes Native command queuing: Yes RoHS compliant: YesPerformanceData transfer rate (max) Interface speed: 6 Gb/s Internal transfer rate: 178 MB/s Cache (MB): 128 Performance Class: 5400 RPM ClassReliability/Data Integrity Load/unload cycles: 600,000 MTBF (hours): 1,000,000Physical Dimensions Height (in./mm): 1.028/26.1 Length (in./mm): 5.787/147 Width (in./mm, Â± .01 in.): 4/101.6 Weight (lb./kg, Â± 10%): 1.43/0.65 Warranty: 3 YEARS",22566.0,USD,,"WESTERN DIGITAL DESKTOP HARD DRIVE 8TB RED. Description: FEATURESFill your NAS with WD Red, then fill it with awesome.There's an industry-leading WD Red drive for every compatible NAS system to help fulfill your data storage needs. With drives up to 8TB, WD Red offers a wide array of solutions for customers looking to build the biggest, best-performing NAS storage solution. Built for single-bay to 8-bay NAS systems, WD Red packs the power to store your precious data in one powerhouse unit. With WD Red, you're ready for what's next.Exclusive NASware 3.0Not just any drive will do. In single-bay to 8-bay NAS systems, WD Red raises the bar. Get as much as 64TB capacity, and with WD's exclusive NASware 3.0, you can optimize every single one of them. Built into every WD Red hard drive, NASware 3.0's advanced technology improves your system's storage performance by increasing compatibility, integration, upgradeability, and reliability.Built for optimum NAS compatibilityDesktop drives aren't purpose-built for NAS. But WD Red drives with NASware are. Our exclusive technology takes the guesswork out of selecting a drive. WD Red is for small NAS systems, and our unique algorithm balances performance and reliability in NAS and RAID environments. Simply put, WD Red is the most compatible drive available for NAS enclosures. But don't take our word for it. WD Red is a reflection of the most extensive NAS partner compatibility-testing list that is available on the market.Desktop drives vs. WD RedIn a Network Attached Storage device, a desktop hard drive is not designed for NAS environments. Do right by your NAS and choose the drive with an array of features to preserve your data and maintain optimum performance. Take the following into consideration when choosing a hard drive for your NAS:Compatibility: Without being tested for compatibility with your NAS system, optimum performance is not guaranteed.Reliability: The always-on environment of a NAS or RAID is a hot one. And desktop drives aren't typically designed and tested in those conditions. WD Red is.Error recovery Controls: WD Red NAS hard drives are specifically designed with RAID error recovery control to help reduce failures within the NAS system. Desktop drives are typically not designed for RAID environments where this can be an issue.Noise and Vibration Protection: Designed to operate solo, desktop drives offer little or no protection from the noise and vibration faced in a multi-drive system. WD Red drives are designed for multi-bay NAS systems.WD Red for HomeStream, backup, share and organize your digital content at home with a NAS and WD Red drives designed to effortlessly share content to the devices in your home. Red NASware increases your drives' compatibility with your devices, TV, stereo and more. Live in a connected world.WD Red for Small BusinessBusinesses thrive on productivity and efficiency â€“ two of the guiding principles built into the design of WD Red. It's the hard drive of choice for 1 to 8 bay systems. NASware 3.0 allows for seamless integration with your existing network so WD Red can share and backup files at the speed of your business. And for larger businesses with up to 16 bays, count on WD Red Pro.PRODUCT SPECIFICATIONS Model number: WD80EFZX Interface: SATA 6 Gb/s Formatted capacity: 8TB Form factor: 3.5-inch Advanced Format (AF): Yes Native command queuing: Yes RoHS compliant: YesPerformanceData transfer rate (max) Interface speed: 6 Gb/s Internal transfer rate: 178 MB/s Cache (MB): 128 Performance Class: 5400 RPM ClassReliability/Data Integrity Load/unload cycles: 600,000 MTBF (hours): 1,000,000Physical Dimensions Height (in./mm): 1.028/26.1 Length (in./mm): 5.787/147 Width (in./mm, Â± .01 in.): 4/101.6 Weight (lb./kg, Â± 10%): 1.43/0.65 Warranty: 3 YEARS",WD Red,WD80EFZX,HDD,,,8000.0,178.0,178.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_53672855,Toshiba,"Toshiba X300 4TB 7200 RPM, 4000 GB, 3.5 inch, HDD, 128 MB","Toshiba X300 4TB 7200 RPM, 4000 GB, 3.5 inch, HDD, 128 MBType Hard Disk Drive (HDD) Capacity 4 TB Form Factor 3.5 inch Dimensions 101.6mm (W) X 26.1mm (H) X 147mm (L) Interface Serial ATA 3.0 (SATA) Data transfer speed Up to 6 Gb/s Warranty Terms 2 years warranty Weight 720 g Other 7200 rpm, latency time: 4.17 ms Data buffer size 128 MB",2399.0,EUR,,"Toshiba X300 4TB 7200 RPM, 4000 GB, 3.5 inch, HDD, 128 MB. Description: Toshiba X300 4TB 7200 RPM, 4000 GB, 3.5 inch, HDD, 128 MBType Hard Disk Drive (HDD) Capacity 4 TB Form Factor 3.5 inch Dimensions 101.6mm (W) X 26.1mm (H) X 147mm (L) Interface Serial ATA 3.0 (SATA) Data transfer speed Up to 6 Gb/s Warranty Terms 2 years warranty Weight 720 g Other 7200 rpm, latency time: 4.17 ms Data buffer size 128 MB",X300,HDWE140EZSTA,HDD,,,4000.0,,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_47203114,Hewlett Packard Enterprise,"HPE 4TB SATA 6G MIDLINE 7.2K LFF 3.5\"" SC 1YR WTY DIGITALLY SIGNED FIRMWARE HDD",DESIGNED FOR:Digitally Signed (DS) 6G 7.2K 512n Hot-PlugMidline (MDL) Hard Drive in G8 G9 (Gen8 Gen9)SmartDrive Carrier (SC) (as pictured)Genuine HPE serial number and firmwareGenuine HPE Certified Hard DriveDETAILS:HPE SATA Hard Drives are designed for the reliability and larger capacities demanded by today\\'s entry server and external storage environments. HPE SATA Midline Hard Drives are designed with economical reliability and performance for external storage backups and archival applications. Midline SATA Hard Drives provide the best price advantage for non-mission critical applications with low workloads of 40% or less. HPE SATA Hard Drives are available in both Large Form Factor (LFF) (3.5-inch) and Small Form Factor (SFF) (2.5-inch).SPECIFICATIONS:Category :Proliant HardDriveSub-Category :7.2KGeneration :SATA SCPart Number :872491-B21Type :Hard Drive - Hot-Swap - Gen8Large Form Factor :3.5 inchesCapacity :4TBInterface :Serial ATAConnector :22-Position Serial ATA (SATA) PlugData Transfer Rate :6G = 6Gb/sec (750 MB/s)Spindle Speed :7200RPMNative Command Queuing :Supported,6576850.0,AUD,,"HPE 4TB SATA 6G MIDLINE 7.2K LFF 3.5\"" SC 1YR WTY DIGITALLY SIGNED FIRMWARE HDD. Description: DESIGNED FOR:Digitally Signed (DS) 6G 7.2K 512n Hot-PlugMidline (MDL) Hard Drive in G8 G9 (Gen8 Gen9)SmartDrive Carrier (SC) (as pictured)Genuine HPE serial number and firmwareGenuine HPE Certified Hard DriveDETAILS:HPE SATA Hard Drives are designed for the reliability and larger capacities demanded by today\\'s entry server and external storage environments. HPE SATA Midline Hard Drives are designed with economical reliability and performance for external storage backups and archival applications. Midline SATA Hard Drives provide the best price advantage for non-mission critical applications with low workloads of 40% or less. HPE SATA Hard Drives are available in both Large Form Factor (LFF) (3.5-inch) and Small Form Factor (SFF) (2.5-inch).SPECIFICATIONS:Category :Proliant HardDriveSub-Category :7.2KGeneration :SATA SCPart Number :872491-B21Type :Hard Drive - Hot-Swap - Gen8Large Form Factor :3.5 inchesCapacity :4TBInterface :Serial ATAConnector :22-Position Serial ATA (SATA) PlugData Transfer Rate :6G = 6Gb/sec (750 MB/s)Spindle Speed :7200RPMNative Command Queuing :Supported",Critical 7.2K,872491-B21,HDD,,,4000.0,210.0,210.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_28606757,Western Digital,"WD My Passport 1TB USB 3.2 Gen 1 External Hard Drive, Black (WDBYVG0010BBK-WESN)","""My Passport"" drive is a stylish designed, lightweight, palm-sized storage unit that you can carry anywhere with ease, in addition to an impressive storage space that allows you to store all your files, not only that, but it is also equipped with a back-up program to ensure that all your files are preserved and not lost.",5000.0,BDT,,"HDD External WD 1T.B Passport USB3-Black. Description: ""My Passport"" drive is a stylish designed, lightweight, palm-sized storage unit that you can carry anywhere with ease, in addition to an impressive storage space that allows you to store all your files, not only that, but it is also equipped with a back-up program to ensure that all your files are preserved and not lost.",My Passport,WDBYVG0010BBK-WESN,HDD,,,1000.0,,,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
