id,brand,title,price,priceCurrency,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_26544937,Gigabyte,"Gigabyte Geforce RTX 2080 Ti GAMING OC 11G RGB Fusion 11 GB DDR6, GPU Upto 1665 MHz, 3 Fan, 2 Slot, Type C + 2X HDMI + 3X DP, 2X 8 Pin, 287mm Length Max 4 Display",99999.99,AED,Gigabyte GeForce RTX 2080 Ti GAMING OC 11G,GV-N208TGAMING OC-11GC,GPU,NVIDIA GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Triple Slot
products_1_5371368,EVGA,"EVGA GT 710 2GB DDR3 64bit Single Slot, Dual DVI 02G-P3-2717-KR",45.99,USD,EVGA GeForce GT 710 Single Slot 2GB,02G-P3-2717-KR,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x16,PCIe 2.0 x16,,,,,,DDR3,,Single Slot
products_1_22326836,Sapphire,Sapphire Technology Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card,184.99,USD,Radeon RX 580 Overclocked Pulse Dual-Fan,,GPU,Radeon RX 580,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_8904814,Gigabyte,"GIGABYTE GF GTX 1660 TI PCIe x16, 6GB GDDR6, 3xDP, 1xHDMI, AORUS, 3YR WTY [GV-N166TAORUS-6GD]",394.73,EUR,Gigabyte AORUS GeForce RTX 1660 Ti 6G,GV-N166TAORUS-6GD,GPU,NVIDIA GeForce GTX 1660 Ti,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Triple Slot
products_1_9569117,AMD,"Radeon Pro WX 7100, 900 - 1240MHz, 8GB GDDR5, Graphics Card",801.22,EUR,AMD Radeon Pro WX 7100,100-505826,GPU,AMD Radeon Pro WX 7100,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Single Slot
products_1_24614355,MSI,MSI 912-V371-026 tarjeta grÃ¡fica GeForce RTX 2080 Ti 11 GB GDDR6,1069.95,EUR,RTX 2080 Ti GAMING X TRIO,912-V371-026,GPU,NVIDIA GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Triple Slot
products_1_44678762,Asus,ASUS 90YV0DQ0-M0NA00 videokaart NVIDIA GeForce RTX 2060 SUPER 8 GB GDDR6,10819.98,EUR,ASUS ROG Strix GeForce RTX 2060 SUPER EVO OC edition,ROG-STRIX-RTX2060S-O8G-EVO-GAMING,GPU,NVIDIA GeForce RTX 2060 SUPER,8.0,,,,PCI Express x16,PCIe 4.0 x16,,,,,,GDDR6,,2.5 Slot
products_1_19733045,Asus,ASUS GeForce RTX 2070 Overclocked O8G GDDR6 Video Card ( ROG-STRIX-RTX2070-O8G-GAMING ),559.99,GBP,ASUS ROG Strix GeForce RTX 2070 OC Edition,ROG-STRIX-RTX2070-O8G-GAMING,GPU,NVIDIA GeForce RTX 2070,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,2.5 Slot
products_1_19807424,Asus,ASUS TUF-GTX1660-6G-GAMING NVIDIA GeForce GTX 1660 6 GB GDDR5,260.42,EUR,GeForce GTX 1660 6GB TUF Boost,TUF-GTX1660-6G-GAMING,GPU,GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_35479899,Gigabyte,"Gigabyte Radeon RX 5700 XT Gaming OC 8GB GDDR6 Graphics Card, GPU Upto 1905MHz, HDMI 2.0b X 1 , DisplayPort 1.4 X 3, 2.2 Slot, WINDFORCE 3X Cooling System , 280mm Length, 1X 8 Pin, 1X 6 PinMax 4 Displays",42800.0,GBP,Gigabyte Radeon RX 5700 XT GAMING OC 8G,GV-R57XTGAMING OC-8GD,GPU,AMD Radeon RX 5700 XT,8.0,,,,PCI Express x16,PCIe 4.0 x16,,,,,,GDDR6,,2.5 Slot
products_1_19001308,Gigabyte,Graphics Card | GIGABYTE | NVIDIA GeForce GTX 1050 TI | 4 GB | 128 bit | PCIE 3.0 16x | GDDR5 | Memory 7008 MHz | GPU 1316 MHz | Dual Slot Fansink | 1xDVI | 1xHDMI | 1xDisplayPort | GV-N105TOC-4GD,135.71,GBP,Gigabyte GeForce GTX 1050 Ti OC 4G,GV-N105TOC-4GD,GPU,NVIDIA GeForce GTX 1050 Ti,4.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,ATX
