id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_51025959,Lacie,LaCie Rugged Triple 1TB FireWire 800 + USB 3.0 Portable External Hard Drive,"Pros trust Rugged drives.LaCie 1TB Rugged Mobile Storage (Triple FireWire 800 & USB 3.0).For over a decade, LaCie RuggedÂ® drives have thrived where only the toughest surviveâ€”the film sets, photo shoots, and music studios of the worldâ€™s most influential creative pros. Why? Because LaCie Rugged products are the industryâ€™s most trusted way to capture and transport data in the field.When you need to securely carry a media library and access it from FireWire 800 or USB 3.0 computers, opt for the LaCie Rugged Triple. With dual FireWire ports, you can daisy chain other peripherals to your computer. This Rugged drive is also among the toughest in its family with a 6.6-foot (5-meter) drop resistance.**Strength -Legacy compatibilityDaisy chainInterface Transfer Rate* -110MB/sInterface -1 Ã— USB 3.0,2 Ã— FireWire 800Drop Resistance** -6.6-ft (2m)Crush Resistance*** -NilEnvironmental Resistance - NilIncl. Cables & Adapters -USB 3.0,FireWire 800Warranty - Official 1 year warranty by LaCie Singapore authorised distributor* Actual data rates may vary depending on operating environment and other factors, such as chosen interface, RAID mode, and disk capacity.** In non-operating mode.*** Determined by a test that approximates a real-world scenario in which the hard drive remained functional despite aesthetic damage after the product was driven over by an approximately 1-ton car (1000 kg/ 2205 lbs).",215.0,SGD,,"LaCie 1TB Rugged Triple Mobile Storage (FireWire 800 & USB 3.0). Description: Pros trust Rugged drives.LaCie 1TB Rugged Mobile Storage (Triple FireWire 800 & USB 3.0).For over a decade, LaCie RuggedÂ® drives have thrived where only the toughest surviveâ€”the film sets, photo shoots, and music studios of the worldâ€™s most influential creative pros. Why? Because LaCie Rugged products are the industryâ€™s most trusted way to capture and transport data in the field.When you need to securely carry a media library and access it from FireWire 800 or USB 3.0 computers, opt for the LaCie Rugged Triple. With dual FireWire ports, you can daisy chain other peripherals to your computer. This Rugged drive is also among the toughest in its family with a 6.6-foot (5-meter) drop resistance.**Strength -Legacy compatibilityDaisy chainInterface Transfer Rate* -110MB/sInterface -1 Ã— USB 3.0,2 Ã— FireWire 800Drop Resistance** -6.6-ft (2m)Crush Resistance*** -NilEnvironmental Resistance - NilIncl. Cables & Adapters -USB 3.0,FireWire 800Warranty - Official 1 year warranty by LaCie Singapore authorised distributor* Actual data rates may vary depending on operating environment and other factors, such as chosen interface, RAID mode, and disk capacity.** In non-operating mode.*** Determined by a test that approximates a real-world scenario in which the hard drive remained functional despite aesthetic damage after the product was driven over by an approximately 1-ton car (1000 kg/ 2205 lbs).",Rugged Triple Mobile Storage,301984,HDD,,,1000.0,100.0,100.0,SATA,FireWire 800,,,,,2.5-inch External,,,2.5-inch
products_1_67844012,Western Digital,Seagate Exos X16 14TB 7200 RPM SATA 6Gb/s 256MB Cache 3.5-Inch Internal Data Center HDD Enterprise Hard Drive (ST14000NM001G),"Seagate Exos X16 14TB 3.5\"" SATA HDD/Hard Drive Enterprise HDD, SATA III 6Gb/s, 7200rpm, 256MB CacheProduct OverviewScalable, Responsive, InnovativeFor everything hyperscale, thereâ€™s Exosâ„¢ X â€” the most powerful way to access the datasphere and harness the full potential of the cloud. Exos X16 enterprise hard drives integrate the latest technology in support of a scalable, secure, and reliable cloud data centre. Specifically designed to work in highly scalable environments requiring low power consumption and weight, the Exos X series hard drives perform consistently while scaling to meet the stringent TCO requirements of most cloud-based data centres.Features- Stores up to 12.8 PB in a 42U rack with helium technology.- Leading sustained data rate 261 MB/s.- Random write of 440 IOPS.- Reduced complexity with FastFormatâ„¢.- Reduced TCO with low weight of 670g and 0.31 W/TB.- 550 TB/yr â€” 10Ã— the workload rating of desktop drives.",389.99,USD,,"Seagate Exos X16 14TB 3.5\"" SATA HDD/Hard Drive Enterprise HDD, SATA III 6Gb/s, 7200rpm, 256MB Cache. Description: Seagate Exos X16 14TB 3.5\"" SATA HDD/Hard Drive Enterprise HDD, SATA III 6Gb/s, 7200rpm, 256MB CacheProduct OverviewScalable, Responsive, InnovativeFor everything hyperscale, thereâ€™s Exosâ„¢ X â€” the most powerful way to access the datasphere and harness the full potential of the cloud. Exos X16 enterprise hard drives integrate the latest technology in support of a scalable, secure, and reliable cloud data centre. Specifically designed to work in highly scalable environments requiring low power consumption and weight, the Exos X series hard drives perform consistently while scaling to meet the stringent TCO requirements of most cloud-based data centres.Features- Stores up to 12.8 PB in a 42U rack with helium technology.- Leading sustained data rate 261 MB/s.- Random write of 440 IOPS.- Reduced complexity with FastFormatâ„¢.- Reduced TCO with low weight of 670g and 0.31 W/TB.- 550 TB/yr â€” 10Ã— the workload rating of desktop drives.",Exos X16,ST14000NM001G,HDD,,,14000.0,261.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_91393515,Seagate,Seagate Basic STJL1000400 1 TB Portable Hard Drive - 2.5-inch External USB 3.0,"1TB Seagate Basic STJL1000400, Portable External HDD, USB 3.0, Bus Powered, PC/MAC Grey",40.48,GBP,,"Seagate Basic 1TB External Portable USB3.0 Hard Drive/HDD PC/MAC Grey. Description: 1TB Seagate Basic STJL1000400, Portable External HDD, USB 3.0, Bus Powered, PC/MAC Grey",Basic,STJL1000400,HDD,,,1000.0,120.0,120.0,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
products_1_325545,Seagate,Seagate Backup Plus Hub STEL8000100 8 TB Desktop Hard Drive - External,8TB Storage Capacity1 x Micro-USB 3.0 (Micro-B 10-pin) Port2 x USB 3.0 Type-A PortsUp to 160 MB/s Data Transfer SpeedUSB 2.0 CompatibleBack Up Files & Recharge DevicesSeagate Dashboard SoftwareIncludes USB 3.0 CableWindows & Mac Compatible,184.99,USD,,Seagate 8TB Backup Plus USB 3.0 External Hard Drive with USB Hub. Description: 8TB Storage Capacity1 x Micro-USB 3.0 (Micro-B 10-pin) Port2 x USB 3.0 Type-A PortsUp to 160 MB/s Data Transfer SpeedUSB 2.0 CompatibleBack Up Files & Recharge DevicesSeagate Dashboard SoftwareIncludes USB 3.0 CableWindows & Mac Compatible,Backup Plus Hub,STEL8000100,HDD,,,8000.0,160.0,150.0,USB,USB 3.0,,,,,3.5-inch External,,,3.5-inch
products_1_27969946,Seagate,Seagate Game Drive Hub for Xbox STGG8000400 - Hard drive - 8 TB - external (portable) - USB 3.0 - white,"Seagate Game Drive STGG8000400 8 TB Hard Drive - External - Portable - USB 3.0 - White High-capacity storage upgrade with integrated USB hub for your Xbox One KEY FEATURES Massive 8 TB capacity - plenty of storage for 200+ Xbox One games. Integrated dual front-facing USB 3.0 ports let you conveniently charge your controllers and mobile devices, and connect other Xbox One accessories. Designed and tested in collaboration with Xbox to work seamlessly with any generation of Xbox One. High-speed USB 3.0 connectivity delivers full gaming performance - like playing from your console's internal hard drive. Fast and simple setup - no tools required. Your Xbox One automatically detects your drive when connected to the USB port and walks you through the basic installation process. Want to take your game collection on the road? Plug into your friends' Xbox One console, and continue your game progress like you never left home. Compatibility: Microsoft Xbox Gaming Console: Xbox One Xbox One S STGG8000400Seagate Game Drive Hub for Xbox 8TB Storage With Dual USB Ports (STGG8000400) With the Game Drive Hub for Xbox, you can stretch out with a colossal 8TBâ€”plenty of room to install 200+ games. Easily take care of your game storage needs and make deleting old games truly a thing of the past. Plus all that extra space is useful for the sizeable game-save data and downloadable content youâ€™ll want to hold on to. 1 The Game Drive Hub for Xbox is an officially Xbox-licensed storage product with: Dual front-facing USB 3.0 ports Plug-and-play setup that gets you playing in seconds High-speed USB 3.0 performance Seagate Game Drive Hub for Xbox STGG8000400 - Hard drive - 8 TB - external (portable) - USB 3.0 - whiteWith the Game Drive Hub for Xbox, you can stretch out with a colossal 8 TB - plenty of room to install 200+ games. Easily take care of your game storage needs and make deleting old games truly a thing of the past. Plus all that extra space is useful for t ... Show More",999.99,GBP,,"Seagate Game Drive Hub for Xbox STGG8000400 - Hard drive - 8 TB - external (portable) - USB 3.0 - white. Description: Seagate Game Drive STGG8000400 8 TB Hard Drive - External - Portable - USB 3.0 - White High-capacity storage upgrade with integrated USB hub for your Xbox One KEY FEATURES Massive 8 TB capacity - plenty of storage for 200+ Xbox One games. Integrated dual front-facing USB 3.0 ports let you conveniently charge your controllers and mobile devices, and connect other Xbox One accessories. Designed and tested in collaboration with Xbox to work seamlessly with any generation of Xbox One. High-speed USB 3.0 connectivity delivers full gaming performance - like playing from your console's internal hard drive. Fast and simple setup - no tools required. Your Xbox One automatically detects your drive when connected to the USB port and walks you through the basic installation process. Want to take your game collection on the road? Plug into your friends' Xbox One console, and continue your game progress like you never left home. Compatibility: Microsoft Xbox Gaming Console: Xbox One Xbox One S STGG8000400Seagate Game Drive Hub for Xbox 8TB Storage With Dual USB Ports (STGG8000400) With the Game Drive Hub for Xbox, you can stretch out with a colossal 8TBâ€”plenty of room to install 200+ games. Easily take care of your game storage needs and make deleting old games truly a thing of the past. Plus all that extra space is useful for the sizeable game-save data and downloadable content youâ€™ll want to hold on to. 1 The Game Drive Hub for Xbox is an officially Xbox-licensed storage product with: Dual front-facing USB 3.0 ports Plug-and-play setup that gets you playing in seconds High-speed USB 3.0 performance Seagate Game Drive Hub for Xbox STGG8000400 - Hard drive - 8 TB - external (portable) - USB 3.0 - whiteWith the Game Drive Hub for Xbox, you can stretch out with a colossal 8 TB - plenty of room to install 200+ games. Easily take care of your game storage needs and make deleting old games truly a thing of the past. Plus all that extra space is useful for t ... Show More",Game Drive Hub for Xbox,STGG8000400,HDD,,,8000.0,160.0,160.0,USB,USB 3.0,,,,,3.5-inch External,,,3.5-inch
products_1_77251182,Seagate,ST8000NM0075 Seagate Exos 7E8 8TB 7.2K RPM SAS-12GBPS Dual Port 256MB Buffer 512E 3.5inch Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.,"General Information:Manufacturer : SeagateManufacturer part number: ST8000NM0075Type : Hard Disk Drive (HDD)Sub-Type : SAS-12GBPSMFG Website Address: www.seagate.com Product line : enterprise capacity v.5Product name : enterprise capacity v.5 8TB hard driveBEST-FIT APPLICATIONS :Hyperscale applicationsHigh-capacity raid storageMainstream enterprise external storage arrays (SAN, NAS, DAS)Cloud data centersâ€”replicated bulk data storageEnterprise backup and restoreâ€”D2D, virtual tapeCentralized surveillanceKey Features:Storage capacity : 8 TBEnclosure : internalInterface : SAS-12GBPSBytes per sector : 512eDrive dimensions : 3.5 inchMTBF : 2 Million hoursProtection information (T10 DIF) : YesHumidity sensor : YesSuper parity : YesLow halogen : YesPowerchoiceâ„¢ technology : YesAdvanced write caching (2M internal nor flash) : YesDrive Performance:Max. Sustained transfer rate od : 237 MBPSRandom readâ€”16QD WCE (IOPS) : 164Random writeâ€”16QD WCE (IOPS): 342Average latency : 4.16 MSInterface ports : DualRotation vibration @ 1500 HZ (RAD/SÂ²): 12.5Buffer : 256 MBRotational speed : 7200 RPM",284.98,USD,,"ST8000NM0075 Seagate Exos 7E8 8TB 7.2K RPM SAS-12GBPS Dual Port 256MB Buffer 512E 3.5inch Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: General Information:Manufacturer : SeagateManufacturer part number: ST8000NM0075Type : Hard Disk Drive (HDD)Sub-Type : SAS-12GBPSMFG Website Address: www.seagate.com Product line : enterprise capacity v.5Product name : enterprise capacity v.5 8TB hard driveBEST-FIT APPLICATIONS :Hyperscale applicationsHigh-capacity raid storageMainstream enterprise external storage arrays (SAN, NAS, DAS)Cloud data centersâ€”replicated bulk data storageEnterprise backup and restoreâ€”D2D, virtual tapeCentralized surveillanceKey Features:Storage capacity : 8 TBEnclosure : internalInterface : SAS-12GBPSBytes per sector : 512eDrive dimensions : 3.5 inchMTBF : 2 Million hoursProtection information (T10 DIF) : YesHumidity sensor : YesSuper parity : YesLow halogen : YesPowerchoiceâ„¢ technology : YesAdvanced write caching (2M internal nor flash) : YesDrive Performance:Max. Sustained transfer rate od : 237 MBPSRandom readâ€”16QD WCE (IOPS) : 164Random writeâ€”16QD WCE (IOPS): 342Average latency : 4.16 MSInterface ports : DualRotation vibration @ 1500 HZ (RAD/SÂ²): 12.5Buffer : 256 MBRotational speed : 7200 RPM",Enterprise Capacity 3.5 HDD,ST8000NM0075,HDD,,,8000.0,,,SAS,SAS 12G,,,,,3.5-inch SAS,,,3.5-inch
products_1_39826842,Seagate,"Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty","Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty",921.73,ZAR,,"Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty. Description: Seagate Barracuda 500GB 3.5 inch Internal Hard Disk Drive , 7200rpm , 32MB Cache , SATA III 6 Gb/s Interface- Average 156 MB/s Read/Write Speeds , 2 year warranty",Barracuda Desktop HDD,ST500DM002,HDD,,,500.0,151.0,151.0,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_14715948,Western Digital,WD60EFRX Western Digital Red 6TB Intellipower SATA 6GBPS 64MB Buffer 3.5 Inches Internal Nas Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.,"General Information : Manufacturer : Western Digital CorporationManufacturer Part Number : WD60EFRXManufacturer Website Address : www.wdc.ComBrand Name : Western Digital Sub-Type : 6TB 5.4K RPM SATA 6GBPSType : Hard Drive (HDD)Product Line : WD RedTechnical Information : Storage Capacity : 6TB Rotational Speed : 5.4K RPMDrive Interface : SATA Drive Interface Standard : 6GB/S SAS Physical Characteristics : Drive Type : InternalDrive Bay Width : 3.5\""",199.99,USD,,"WD60EFRX Western Digital Red 6TB Intellipower SATA 6GBPS 64MB Buffer 3.5 Inches Internal Nas Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: General Information : Manufacturer : Western Digital CorporationManufacturer Part Number : WD60EFRXManufacturer Website Address : www.wdc.ComBrand Name : Western Digital Sub-Type : 6TB 5.4K RPM SATA 6GBPSType : Hard Drive (HDD)Product Line : WD RedTechnical Information : Storage Capacity : 6TB Rotational Speed : 5.4K RPMDrive Interface : SATA Drive Interface Standard : 6GB/S SAS Physical Characteristics : Drive Type : InternalDrive Bay Width : 3.5\""",WD Red,WD60EFRX,HDD,,,6000.0,175.0,175.0,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_15104574,Seagate,ST600MM0006 Seagate Savvio 600GB 10K RPM SAS 6GBPS 2.5-inch Form Factor 64MB Buffer Hard Disk Drive,"SpecificationsTypeEnterprise HDDBrandSeagateSeriesSavvioModel NumberST600MM0006Part NumberForm Factor2.5\"" Capacity600GBInterfaceSAS 6Gb/sSpindle Speed10K RPM TrayTray not includedWeight0.5Width2.7Height0.4Depth4WarrantyCondition - Manufacturer Recertified : 1 Year Limited Period WarrantySatisfaction Guarantee: Return for refund within 30 days of package reception date.This item is covered by serverpartdeals.com Return PolicyTo initiate a return please fill out the Return FormFor frequently asked questions about warranties and returns please visit our FAQs",14750.0,INR,,"Seagate Savvio ST600MM0006 600GB 10K RPM SAS 6Gb/s 64MB 2.5\"" Manufacturer Recertified HDD. Description: SpecificationsTypeEnterprise HDDBrandSeagateSeriesSavvioModel NumberST600MM0006Part NumberForm Factor2.5\"" Capacity600GBInterfaceSAS 6Gb/sSpindle Speed10K RPM TrayTray not includedWeight0.5Width2.7Height0.4Depth4WarrantyCondition - Manufacturer Recertified : 1 Year Limited Period WarrantySatisfaction Guarantee: Return for refund within 30 days of package reception date.This item is covered by serverpartdeals.com Return PolicyTo initiate a return please fill out the Return FormFor frequently asked questions about warranties and returns please visit our FAQs",Savvio 10k.6,ST600MM0006,HDD,,,600.0,204.0,204.0,SAS,SAS 6G,,,,,2.5-inch SAS,,,2.5-inch
products_1_46330427,Hewlett Packard,HEWLETT PACKARD HP 600GB 6G SAS 15K rpm LFF (3.5-inch) SC Enterprise 3yr Warranty Hard Drive,"Specifications: Brand- HP HP Option Part Number(s)- 652620-B21 HP Part Number(s)- 653952-001 Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",599.0,USD,,"HP 652620-B21 653952-001 G8 600GB 15K 6G 3.5\"" SAS HDD Hard Drive HPE. Description: Specifications: Brand- HP HP Option Part Number(s)- 652620-B21 HP Part Number(s)- 653952-001 Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",,652620-B21,HDD,,,600.0,204.0,204.0,SAS,SAS 6G,,,,,3.5-inch SAS,,,3.5-inch
products_1_36807074,Seagate,Seagate Expansion STEB6000403 external hard drive 6000 GB Black,"Seagate STEB6000403 Expansion External Drive 6TB; 3.5\""; USB 3.0; External HDD Black; 2 Year Limited warranty",2754.0,ZAR,,"Seagate Expansion Drive 6TB 3.5\"" USB 3.0 Black. Description: Seagate STEB6000403 Expansion External Drive 6TB; 3.5\""; USB 3.0; External HDD Black; 2 Year Limited warranty",Expansion,STEB6000403,HDD,,,6000.0,,,USB,USB 3.0,,,,,3.5-inch External,,,3.5-inch
products_1_36863105,Western Digital,WD RED PRO 10TB 3.5 Inch SATA HDD 7200rpm 256MB Cache (WD101KFBX),Available in large capacities with support for 1-16 bays 5-year limited warranty Enhanced reliability with 3D Active Balance Plus technology and error recovery controls with NASware 3.0 technology Extended drive testing to ensure each drive is tested for extended reliable operation Vibration & Shock protection. Easy backup and upgrade Brand NameWestern DigitalSeriesWD Red Pro 10TB NAS Hard Disk Drive - 7200 RPM Class SATA 6 Gb/s 256MB CachItem model numberWD101KFBXOperating SystemN/AItem Weight1.43 poundsProduct Dimensions5.8 x 4 x 1 inchesItem Dimensions L x W x H5.79 x 4 x 1.03 inchesHard Drive InterfaceSerial ATAHard Drive Rotational Speed7200 RPM,99999.99,GBP,,10tbWd - red pro nas hdd (wd101kfbx). Description: Available in large capacities with support for 1-16 bays 5-year limited warranty Enhanced reliability with 3D Active Balance Plus technology and error recovery controls with NASware 3.0 technology Extended drive testing to ensure each drive is tested for extended reliable operation Vibration & Shock protection. Easy backup and upgrade Brand NameWestern DigitalSeriesWD Red Pro 10TB NAS Hard Disk Drive - 7200 RPM Class SATA 6 Gb/s 256MB CachItem model numberWD101KFBXOperating SystemN/AItem Weight1.43 poundsProduct Dimensions5.8 x 4 x 1 inchesItem Dimensions L x W x H5.79 x 4 x 1.03 inchesHard Drive InterfaceSerial ATAHard Drive Rotational Speed7200 RPM,WD Red Pro,WD101KFBX,HDD,,,10000.0,240.0,240.0,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_20847143,Western Digital,Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black,Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black,1100000.0,KES,,"Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black. Description: Authorized Western Digital Dealer | Buy Western Digital 2TB My Passport USB 3.0 External Hard Drive - Black at the cheapest price at Devi'e eStore at the cheapest price in Nakuru, Nairobi and all across Kenya.",My Passport,WDBYVG0020BBK-WESN,HDD,,,2000.0,480.0,350.0,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
products_1_35800770,ADATA,"ADATA 1TB HV620S Slim External Hard Drive, 2.5\"", USB 3.1, Black","Even Slimmer DesignThe HV620S takes the proven performance and reliability of our existing 2.5â€_x009d_ external hard drives and re-defines them. At only 11.5mm in profile, itâ€™s super-slim for sleek elegance and superior portability, fitting easily in any briefcase or backpack. From meeting rooms to treks in nature, the HV620S never gets in the way and always adds a touch of style to your storage.Scratch-Prevention DesignA raised lip on the edge of the drive protects the surface from scratching when the drive is laid flat.Sleek and GlossyThe sleek lines and reflective, smooth surface of the HV620S highlights its thin and elegant overall appearance. It is ideal for those who wish to maintain an aura of professionalism, or show off their technical savvy.LED Indicator Shows Transfer StatusA bright blue LED lets you know when data is being read from or written to the HV620S. This helps prevent disconnection during read/write operations.",269.0,LEI,,"ADATA 1TB HV620S Slim External Hard Drive, 2.5\"", USB 3.1, 11.5mm Thick, Black. Description: Even Slimmer DesignThe HV620S takes the proven performance and reliability of our existing 2.5â€_x009d_ external hard drives and re-defines them. At only 11.5mm in profile, itâ€™s super-slim for sleek elegance and superior portability, fitting easily in any briefcase or backpack. From meeting rooms to treks in nature, the HV620S never gets in the way and always adds a touch of style to your storage.Scratch-Prevention DesignA raised lip on the edge of the drive protects the surface from scratching when the drive is laid flat.Sleek and GlossyThe sleek lines and reflective, smooth surface of the HV620S highlights its thin and elegant overall appearance. It is ideal for those who wish to maintain an aura of professionalism, or show off their technical savvy.LED Indicator Shows Transfer StatusA bright blue LED lets you know when data is being read from or written to the HV620S. This helps prevent disconnection during read/write operations.",HV620S Portable Hard Drive,AHV620S-1TU31-CBK,HDD,,,1000.0,249.0,249.0,USB,USB 3.0,,,,,2.5-inch External,,,2.5-inch
products_1_63493764,Seagate,ST6000NM0095 Seagate Enterprise Capacity V.5 6TB 7.2K RPM SAS-12GBPS 256MB Buffer 512E 3.5inch Internal Hard Disk,SeagateManufacturer Part Number : ST6000NM0095Type : Hard Disk Drive (HDD)Sub-Type : SAS-12GBPSProduct Line : Enterprise Capacity V.5Product Name : Enterprise Capacity V.5 6TB Hard DriveKey Features:Storage Capacity : 6 TBEnclosure : InternalInterface : 12.0GBPS SASBytes Per Sector : 512EDrive Dimensions : 3.5 InchMTBF : 2 Million HoursHumidity Sensor : YesHalogen Free : YesPowerchoiceâ„¢ Technology : YesDrive Performance:Max. Sustained Transfer Rate OD : 226 MBPS Average Latency : 4.16 MSInterface Ports : DualRotation Vibration @ 1500 Hz (RAD): 12.5Buffer : 256 MBRotational Speed : 7200 RPM,20665.5,USD,,ST6000NM0095 Seagate Enterprise Capacity V.5 6TB 7.2K RPM SAS-12GBPS 256MB Buffer 512E 3.5inch Internal Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: General Information:Manufacturer : SeagateManufacturer Part Number : ST6000NM0095Type : Hard Disk Drive (HDD)Sub-Type : SAS-12GBPSProduct Line : Enterprise Capacity V.5Product Name : Enterprise Capacity V.5 6TB Hard DriveKey Features:Storage Capacity : 6 TBEnclosure : InternalInterface : 12.0GBPS SASBytes Per Sector : 512EDrive Dimensions : 3.5 InchMTBF : 2 Million HoursHumidity Sensor : YesHalogen Free : YesPowerchoiceâ„¢ Technology : YesDrive Performance:Max. Sustained Transfer Rate OD : 226 MBPSAverage Latency : 4.16 MSInterface Ports : DualRotation Vibration @ 1500 Hz (RAD/SÂ²): 12.5Buffer : 256 MBRotational Speed : 7200 RPM,Enterprise Capacity V.5,ST6000NM0095,HDD,,,6000.0,226.0,,SAS,SAS 12G,,,,,3.5-inch SAS,,,3.5-inch
products_1_52315318,Toshiba,"Toshiba P300 3.5\"" SATA III Desktop HDD/Hard Drive 7200rpm",Hard Disk 3TB Sata P300 HDWD130 ToshibaÂ Product Name ToshibaStorage Capacity 3 TBDrive Interface SATADrive Shpejtesia 6GBBuffer 64 MB,15900.0,GBP,,Toshiba Hard Disk 3TB Sata P300 HDWD130. Description: Hard Disk 3TB Sata P300 HDWD130 ToshibaÂ Product Name ToshibaStorage Capacity 3 TBDrive Interface SATADrive Shpejtesia 6GBBuffer 64 MB,P300,HDWD130UZSVA,HDD,,,3000.0,,,SATA,SATA III,,,,,3.5-inch SATA,,,3.5-inch
products_1_81080257,Western Digital,WD6003FZBX WD Black 6TB 7.2K RPM SATA 6GBPS 256MB Cache 3.5 Inch Desktop Hard Disk,General Information:Manufacturer : Western Digital Corporation Manufacturer Part : WD6003FZBXType : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : WD Black Product Name : WD Black 6TB Internal Hard Drive Key Features:Storage Capacity : 6 TB Interface : 6GBPS SATA Drive Dimensions : 3.5 Inch Spindle Speed : 7200 RPM Buffer Size : 256 MB,242.48,USD,,WD6003FZBX WD Black 6TB 7.2K RPM SATA 6GBPS 256MB Cache 3.5 InchDesktop Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: General Information:Manufacturer : Western Digital Corporation Manufacturer Part : WD6003FZBXType : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : WD Black Product Name : WD Black 6TB Internal Hard Drive Key Features:Storage Capacity : 6 TB Interface : 6GBPS SATA Drive Dimensions : 3.5 Inch Spindle Speed : 7200 RPM Buffer Size : 256 MB,Black Caviar,WD6003FZBX,HDD,,,6000.0,227.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
products_1_87510268,Western Digital,WD6003FFBX Western Digital WD RED PRO 6TB 7.2K RPM SATA-6GBPS 256MB Buffer 3.5 Inch Internal Hard Disk,PRODUCT OVERVIEWManufacturer : Western Digital Corporation Manufacturer Part : WD6003FFBX Type : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : WD RED PRO Product Name : WWD RED PRO 6TB Internal Hard Drive KEY FEATURESCapacity : 6 TB Interface : 6GBPS SATADrive Dimensions : 3.5 INCH MTBF : 1000000 HOURS Advanced Format : YES Native Command Queuing : YES Rohs Compliant : YES Performance:Data Transfer Rate (Max) Buffer To Host : 6 GBPS Data Transfer Rate Host To/From Drive (Sustained) : 226 MBPS Spindle Speed : 7200 RPM Buffer : 256 MB PHYSICALDimensions (H X L X W) : 26.1 X 147 X 101.6 MM Weight : 720 G,230.35,USD,,WD6003FFBX Western Digital WD RED PRO 6TB 7.2K RPM SATA-6GBPS 256MB Buffer 3.5 Inch Internal Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: PRODUCT OVERVIEWManufacturer : Western Digital Corporation Manufacturer Part : WD6003FFBX Type : Hard Disk Drive (HDD)Sub-Type : SATA-6GBPSProduct Line : WD RED PRO Product Name : WWD RED PRO 6TB Internal Hard Drive KEY FEATURESCapacity : 6 TB Interface : 6GBPS SATADrive Dimensions : 3.5 INCH MTBF : 1000000 HOURS Advanced Format : YES Native Command Queuing : YES Rohs Compliant : YES Performance:Data Transfer Rate (Max) Buffer To Host : 6 GBPS Data Transfer Rate Host To/From Drive (Sustained) : 226 MBPS Spindle Speed : 7200 RPM Buffer : 256 MB PHYSICALDimensions (H X L X W) : 26.1 X 147 X 101.6 MM Weight : 720 G,Red Pro,WD6003FFBX,HDD,,,6000.0,238.0,,SATA,SAS 6G,,,,,3.5-inch SATA,,,3.5-inch
