id_left,id_right,source_left,source_right,cluster_id,product_type,filled,brand,title,description,price,priceCurrency,url,title_description,model,model_number,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,length_mm,height_mm,width_mm,weight_g,storage_connection_type,memory_type,color,form_factor,gt_source_url,gt_source_2,title_left_raw,title_right_raw,desc_left_raw,desc_right_raw,sampling_type
16121684,66310001,p1,p2,1455368,SSD,y,Western Digital,"WD Blue 3D NAND 2TB Internal SSD - SATA III 6Gb/s 2.5\""/7mm Solid State Drive - WDS200T2B0A",Enormous 2TB storage capacity With Super Rapid performance due to it's SATA III interface and super Quick 560Mbps read speed .,211.99,GBP,https://www.cclonline.com/product/238203/WDS200T2B0A/Solid-State-Drives-SSDs-/WD-Blue-2TB-3D-NAND-SATA-2-5-inch-Solid-State-Drive/SSD0660,"Western Digital Blue 3D NAND 2.5\"" 2TB SATA III Solid State Drive. Description: Enormous 2TB storage capacity With Super Rapid performance due to it's SATA III interface and super Quick 560Mbps read speed .",WD Blue,WDS200T2B0A,,,2000.0,560.0,530.0,SATA,SATA III,100.33,7.11,69.85,56.7,2.5-inch SATA,,Blue,2.5-inch,https://www.amazon.com/Blue-NAND-2TB-SSD-WDS200T2B0A/dp/B073SBRHH6,,"WD Blue 2TB 3D NAND 2.5\"" SATA SSD/Solid State Drive","WD Blue 2TB 2.5\"" 7mm Solid State Drive/SSD","2TB WD Blue 3D, 2.5\"" SSD, SATA III - 6Gb/s, 3D NAND, Read 560MB/s, Write 530MB/s, 95k/84k IOPS, Retail","WDS200T2B0A, WD Blue 2TB SSD, 3D NAND, Read Speed: 560MB/Sec, Write Speed: 530MB/Sec, 95k/84K IOPS Warranty: 3 Years",Medium/Random (Bottom 30%)
1022732,53085468,p1,p3,1057972,SSD,y,Samsung,"Samsung 860 EVO 4TB 2.5\"" SATA 3D V-NAND SSD/Solid State Drive",Samsung 860 EVO MZ-76E4T0B - Solid state drive - gecodeerd - 4 TB - intern - 2.5'' - SATA 6Gb/s -buffer: 4 GB - 256-bits AES - TCG Opal Encryption 2.0,539.99,EUR,https://www.scan.co.uk/products/4tb-samsung-860-evo-25-ssd-sata-iii-6gb-s-mjx-mlc-v-nand-4gb-cache-read-550mb-s-write-520mb-s-98k-90,"Samsung EVO 860 4TB Serie SSD 2,5 SATA-600 7mm- MZ-76E4T0B. Description: â˜…â˜…â˜…â˜…â˜… good prices, Fast delivery! If you order before 14.00 your goods will be sent the same everyday - Gulf Micro Systems Call us +971 4 3586629",860 EVO,MZ-76E4T0B/EU,,,4000.0,550.0,520.0,SATA,SATA III,100.0,6.8,69.85,62.0,2.5-inch SATA,,Black,2.5-inch,https://download.semiconductor.samsung.com/resources/data-sheet/Samsung_SSD_860_EVO_Data_Sheet_Rev1.pdf,https://www.amazon.de/Samsung-MZ-76E4T00B-EU-interne-schwarz/dp/B078WRVNTW?th=1,Samsung 860 EVO Series SSD 4TB,Samsung 860 Evo 4TB Solid State Drive/SSD,Samsung 860 EVO MZ-76E4T0B - Solid state drive - gecodeerd - 4 TB - intern - 2.5'' - SATA 6Gb/s -buffer: 4 GB - 256-bits AES - TCG Opal Encryption 2.0,"MZ-76E4T0B/EU, Samsung 860 Evo 4TB SSD, Read Speed: 550MB/Sec, Write Speed: 520MB/Sec, Flash: Samsung V-NAND 3bit MLC",Super Hard (Top 70%)
22682562,52535728,p1,p2,1134888,SSD,y,Samsung,"SAMSUNG 2TB 860 QVO INT 2.5\"" SATA3 SSD (MZ-76Q2T0BW)-WRTY W/EA","Samsung MZ-76Q2T0BW 860 QVO 2TB 2.5\"" SATA III SSD :: (Components > SSD Solid State Drive)SSD 860 QVO PerformanceQuality and Value Optimised SSDSpeed Up to a New NormalTrusted ReliabilityTerabyte-level capacity",235.19,GBP,https://www.novatech.co.uk/products/samsung-860-qvo-2tb-solid-state-drivessd/mz-76q2t0bw.html,"Samsung SSD 860 QVO 2.5\"" 2 TB SATA III. Description: Samsung MZ-76Q2T0BW 860 QVO 2TB 2.5\"" SATA III SSD :: (Components > SSD Solid State Drive)SSD 860 QVO PerformanceQuality and Value Optimised SSDSpeed Up to a New NormalTrusted ReliabilityTerabyte-level capacity",SSD 860 QVO,MZ-76Q2T0BW,,,2000.0,550.0,520.0,SATA,SATA III,100.0,6.8,69.85,60.0,2.5-inch SATA,,,2.5-inch,https://www.samsung.com/at/memory-storage/sata-ssd/ssd-860-qvo-sata-3-2-5-inch-2tb-mz-76q2t0bw/,,Samsung 860 QVO 2TB Solid State Drive/SSD,"Samsung SSD 860 QVO 2.5\"" 2 TB SATA III","MZ-76Q2T0BW, Read Speed: 550MB/Sec, Write Speed: 520MB/Sec, Flash: Samsung V-NAND 4bit MLC, Controller: Samsung MJX, Buffer: 1GB.","Samsung MZ-76Q2T0BW 860 QVO 2TB 2.5\"" SATA III SSD :: (Components > SSD Solid State Drive)SSD 860 QVO PerformanceQuality and Value Optimised SSDSpeed Up to a New NormalTrusted ReliabilityTerabyte-level capacity",Super Hard (Top 70%)
69962412,74731291,p1,p2,410840,SSD,y,Samsung,Samsung Portable SSD T5 MU-PA2T0 - solid state drive - 2 TB - USB 3.1 Gen 2,"The Samsung T5 Portable SSD has the latest in Samsung V-NAND flash memory technology. Its portable design, blazing fast transfer speeds of up to 540 MB/s, shock resistance, and secure encryption make it the best portable SSD on the market.Superfast Read Write speeds of up to 540 MB/s. Top to bottom metal design that fits in the palm of your hand. Optional password protection and AES 256 bit hardware encryption. Includes USB Type C to C and USB Type C to A cables. Shock resistance. 3 year warrant",430.47,USD,https://www.cdwg.com/product/samsung-portable-ssd-t5-mu-pa2t0-solid-state-drive-2-tb-usb-3.1-gen-2/4734501,"Samsung T5 Portable SSD - 2TB - USB 3.1 External SSD (MU-PA2T0B/AM), Black. Description: The Samsung T5 Portable SSD has the latest in Samsung V-NAND flash memory technology. Its portable design, blazing fast transfer speeds of up to 540 MB/s, shock resistance, and secure encryption make it the best portable SSD on the market.Superfast Read Write speeds of up to 540 MB/s. Top to bottom metal design that fits in the palm of your hand. Optional password protection and AES 256 bit hardware encryption. Includes USB Type C to C and USB Type C to A cables. Shock resistance. 3 year warrant",Portable SSD T5,MU-PA2T0B/AM,,,2000.0,540.0,540.0,USB Type C,USB 3.1 Gen 2,76.2,10.16,58.42,51.03,2.5-inch SATA,,Black,2.5-inch,https://image-us.samsung.com/SamsungUS/SSD-T5SSDDSHT-AUG17TFinal8-17-17.pdf,https://www.amazon.de/-/en/Samsung-T5-Portable-SSD-MU-PA2T0B/dp/B073H4GPLQ,Samsung Portable SSD T5 MU-PA2T0 - solid state drive - 2 TB - USB 3.1 Gen 2,"2TB T5 Portable 540 / 515 MB/s, V-NAND, USB 3.1, Retail External SSD",Discover the latest innovation in external storage with extraordinary speeds for your professional and personal data storage.,"2TB T5 Portable 540 / 515 MB/s, V-NAND, USB 3.1, Retail External SSD",Super Hard (Top 70%)
10524439,41580587,p1,p2,1178275,SSD,y,ADATA,Adata Ultimate SU800 256GB M.2 2280 SATA 3D NAND SSD,Device LocationPlug-in CardForm FactorM.2Storage Capacity256 GBSupports Data ChannelSATA III-600External Data Bit Rate6 GbpsFlash Memory Cell TechnologyTriple-Level CellMaximum Random Read Rate90000 IOPSMaximum Random Write Rate80000 IOPSMaximum Sequential Read Rate560 MB/sMaximum Sequential Write Rate520 MB/sSATA III Interface Quantity1Mean Time Between Failures2000000 hrSolid State Drive FeaturesRAID SupportShock Tolerance Operating1500G @ 0.5msMaximum Operating Ambient Temperature70 Â°CMinimum Operating Ambient Temperature0 Â°CMaximum Non-Operating Ambient Temperature85 Â°CMinimum Non-Operating Ambient Temperature-40 Â°CDepth (mm)3.5 mmHeight (mm)80 mmWidth (mm)22 mmNominal Weight0.008 kgPackage TypeRetailWarranty Products ReturnableYesWarranty Term (month)36 month(s)Warranty Validation CriteriaSerial NumberPack Weight Brutto (kg)0.02 kgPieces in pack1Box Weight Brutto (kg)0.02 kgRetail Packaging Net Weight Carton0.02 kgRetail Packaging Net Weight Plastic0.02 kgPacks in Box1,51.95,EUR,https://www.epksistemos.lt/kompiuteriu-komponentai/kietieji-diskai-ssd/adata-su800-m-2-2280-256gb-ssd-3d-nand-detail.html,ADATA SU800 M.2 2280 256GB SSD 3D NAND SATA 6Gb/s. Description: Device LocationPlug-in CardForm FactorM.2Storage Capacity256 GBSupports Data ChannelSATA III-600External Data Bit Rate6 GbpsFlash Memory Cell TechnologyTriple-Level CellMaximum Random Read Rate90000 IOPSMaximum Random Write Rate80000 IOPSMaximum Sequential Read Rate560 MB/sMaximum Sequential Write Rate520 MB/sSATA III Interface Quantity1Mean Time Between Failures2000000 hrSolid State Drive FeaturesRAID SupportShock Tolerance Operating1500G @ 0.5msMaximum Operating Ambient Temperature70 Â°CMinimum Operating Ambient Temperature0 Â°CMaximum Non-Operating Ambient Temperature85 Â°CMinimum Non-Operating Ambient Temperature-40 Â°CDepth (mm)3.5 mmHeight (mm)80 mmWidth (mm)22 mmNominal Weight0.008 kgPackage TypeRetailWarranty Products ReturnableYesWarranty Term (month)36 month(s)Warranty Validation CriteriaSerial NumberPack Weight Brutto (kg)0.02 kgPieces in pack1Box Weight Brutto (kg)0.02 kgRetail Packaging Net Weight Carton0.02 kgRetail Packaging Net Weight Plastic0.02 kgPacks in Box1,Ultimate SU800,ASU800NS38-256GT-C,,,256.0,560.0,520.0,NVMe,PCIe 3.0 x4,80.0,3.5,22.0,8.0,M.2,,,M.2 2280,https://www.positivoempresas.com.br/wp-content/uploads/2021/05/datasheet_su800ns38.pdf,,ADATA ASU800NS38-256GT-C solid state drive M.2 SSD,ADATA SU800 SATA M.2 2280 3D NAND SSD 256GB,"(Solid, ADATA, ASU800NS38-256GT-C, Adata, Drive), M.2, SSD, State, drive, solid, state","SATA 6Gb/sec, 256GB, M.2 2280 Internal Solid State Drive. Up to 560MB/s Read, Up to 520MB/s Write, 3D TLC NAND Flash, 8g, 22x80x3.5",Super Hard (Top 70%)
23766798,36258612,p1,p4,913397,SSD,y,Lenovo,Lenovo 1TB PCI-Express 3.0 x4 NVME TLC Internal Solid State Drive (SSD) 4XB0N10301,"\""ThinkPad 1TB SAMSUNG PCIe NVME TLC OPAL M.2 SSD supporting PCIe 3.0 interface standard up to 4 lanes shows much faster performance than previous SATA SSDs.It's sequential performance is up to 300MB/s for read operation and 1700MB/s for write operation by 4 lanes.Test-Prove 100% Compatible with ThinkPad machines. \""",666.73,EUR,https://www.megekko.nl/product/2018/203137/SSD-2-5-SATA/Lenovo-4XB0N10301-PCI-Express-3-0-internal-solid-state-drive-SSD,"Lenovo 4XB0N10301 PCI Express 3.0 internal solid state drive. Description: \""ThinkPad 1TB SAMSUNG PCIe NVME TLC OPAL M.2 SSD supporting PCIe 3.0 interface standard up to 4 lanes shows much faster performance than previous SATA SSDs.It's sequential performance is up to 300MB/s for read operation and 1700MB/s for write operation by 4 lanes.Test-Prove 100% Compatible with ThinkPad machines. \""",ThinkPad 1TB SAMSUNG PCIe NVME TLC OPAL M.2 SSD,4XB0N10301,,,1000.0,300.0,1700.0,NVMe,PCIe 3.0 x4,,,,,2.5-inch SATA,,Green,M.2 2280,https://www.lenovo.com/ch/en/p/accessories-and-software/memory-and-storage/memory-and-storage-storage/4xb0n10301#tech_specs,,Lenovo 4XB0N10301 PCI Express 3.0 internal solid state drive,Lenovo 4XB0N10301 PCI Express 3.0 internal solid state drive SSD,"\""ThinkPad 1TB SAMSUNG PCIe NVME TLC OPAL M.2 SSD supporting PCIe 3.0 interface standard up to 4 lanes shows much faster performance than previous SATA SSDs.It's sequential performance is up to 300MB/s for read operation and 1700MB/s for write operation by 4 lanes.Test-Prove 100% Compatible with ThinkPad machines. \""","(Solid, 2.5\"", 3.0, 4XB0N10301, Drive), Express, Lenovo, PCI, SATA, SSD, State, drive, internal, solid, state",Super Hard (Top 70%)
26986926,51594744,p1,p2,1813877,SSD,y,Silicon Power,"Silicon Power SSD P34A80 512GB, M.2 PCIe Gen3 x4 NVMe, 3200/3000 MB/s(SP512GBP34A80M28)","(Solid, 3x4, 512GB, A80, Ace, Drive), Gen, M.2, PCI-E, Power, SSD, Silicon, Silicon Power, State, drive, internal, solid, state",2122.0,EUR,https://www.megekko.nl/product/5093/264525/SSD-M-2/Silicon-Power-512GB-PCI-E-Ace-A80-Gen-3x4-internal-solid-state-drive-M-2-SSD,"Silicon Power 512GB PCI-E Ace A80 Gen 3x4 internal solid state drive M.2 SSD. Description: (Solid, 3x4, 512GB, A80, Ace, Drive), Gen, M.2, PCI-E, Power, SSD, Silicon, Silicon Power, State, drive, internal, solid, state",Ace A80,SP512GBP34A80M28,,,512.0,3400.0,2300.0,NVMe,PCIe 3.0 x4,80.0,3.5,22.0,8.0,M.2,,,M.2 2280,https://www.silicon-power.com/product-detail/PCIe_Gen_3x4_P34A80/,,Silicon Power 512GB PCI-E Ace A80 Gen 3x4 internal solid state drive M.2 SSD,"Silicon Power SSD P34A80 512GB, M.2 PCIe Gen3 x4 NVMe, 3200/3000 MB/s(SP512GBP34A80M28)","(Solid, 3x4, 512GB, A80, Ace, Drive), Gen, M.2, PCI-E, Power, SSD, Silicon, Silicon Power, State, drive, internal, solid, state",Nen momentln k dispozici.,Super Hard (Top 70%)
48525870,61015432,p1,p4,1902459,SSD,y,Silicon Power,"Silicon Power 1TB NVMe PCIe Gen3 x4 M.2 2280 TLC R/W up to 3,400/3,000 MB/s SSD (SP001TBP34A80M28)","BrandSilicon PowerSeriesP34A80ModelSP001TBP34A80M28Device TypeInternal Solid State Drive (SSD)Used ForConsumerDetailsForm FactorM.2 2280Capacity1TBMemory ComponentsTLCInterfacePCI-Express 3.0 x4PerformanceMax Sequential ReadUp to 3400 MBpsMax Sequential WriteUp to 3000 MBpsMTBF2,000,000 hoursFeaturesFeaturesSuper-fast PCIe Gen3 x4 interface for read/write speeds of up to 3,200 MB/s / 3,000 MB/s NVMe 1.3 support RAID engine for enhanced data integrity Slim form factor M.2 2280 (80mm) for perfect fit in slim and portable mobile applications or desktop PCsEnvironmentalOperating Temperature0Â°C ~ +70Â°CMax Shock Resistance1500G / 0.5 msDimensions & WeightHeight3.50mmWidth22.00mmDepth80.00mmWeight8.00gAdditional InformationDate First AvailableJanuary 04, 2019",1304.99,BRL,https://www.newegg.com/silicon-power-p34a80-1tb/p/N82E16820301395?Item=N82E16820301395&IsFeedbackTab=true,"SSD M.2 Silicon Power 1TB (3400MBps/3000MBps). Description: BrandSilicon PowerSeriesP34A80ModelSP001TBP34A80M28Device TypeInternal Solid State Drive (SSD)Used ForConsumerDetailsForm FactorM.2 2280Capacity1TBMemory ComponentsTLCInterfacePCI-Express 3.0 x4PerformanceMax Sequential ReadUp to 3400 MBpsMax Sequential WriteUp to 3000 MBpsMTBF2,000,000 hoursFeaturesFeaturesSuper-fast PCIe Gen3 x4 interface for read/write speeds of up to 3,200 MB/s / 3,000 MB/s NVMe 1.3 support RAID engine for enhanced data integrity Slim form factor M.2 2280 (80mm) for perfect fit in slim and portable mobile applications or desktop PCsEnvironmentalOperating Temperature0Â°C ~ +70Â°CMax Shock Resistance1500G / 0.5 msDimensions & WeightHeight3.50mmWidth22.00mmDepth80.00mmWeight8.00gAdditional InformationDate First AvailableJanuary 04, 2019",Ace A80,SP001TBP34A80M28,,,1000.0,3400.0,3000.0,NVMe,PCIe 3.0 x4,80.0,3.5,22.0,8.0,M.2,,,M.2 2280,https://www.silicon-power.com/product-detail/PCIe_Gen_3x4_P34A80/,,SSD M.2 Silicon Power 1TB (3400MBps/3000MBps),Dysk SSD M.2 Silicon Power A80 1TB PCI-e,"BrandSilicon PowerSeriesP34A80ModelSP001TBP34A80M28Device TypeInternal Solid State Drive (SSD)Used ForConsumerDetailsForm FactorM.2 2280Capacity1TBMemory ComponentsTLCInterfacePCI-Express 3.0 x4PerformanceMax Sequential ReadUp to 3400 MBpsMax Sequential WriteUp to 3000 MBpsMTBF2,000,000 hoursFeaturesFeaturesSuper-fast PCIe Gen3 x4 interface for read/write speeds of up to 3,200 MB/s / 3,000 MB/s NVMe 1.3 support RAID engine for enhanced data integrity Slim form factor M.2 2280 (80mm) for perfect fit in slim and portable mobile applications or desktop PCsEnvironmentalOperating Temperature0Â°C ~ +70Â°CMax Shock Resistance1500G / 0.5 msDimensions & WeightHeight3.50mmWidth22.00mmDepth80.00mmWeight8.00gAdditional InformationDate First AvailableJanuary 04, 2019",SP001TBP34A80M28,Super Hard (Top 70%)
51669161,52615739,p1,p3,2438224,SSD,y,Intel,"IntelÂ® Optaneâ„¢ SSD 905P Series 480GB, 2.5in PCIe with Standard U.2 Cable",Classic design - these Jackets are wardrobe staples for any coach or athlete Outer shell of 100% nylon Taffeta lined with 100% polyester brushed Tricot Snap front Raglan sleeves reinforced slash front pockets Water-resistant,15443.0,GBP,https://www.pcholic.co.il/shop/%D7%97%D7%95%D7%9E%D7%A8%D7%94-%D7%AA%D7%95%D7%9B%D7%A0%D7%94/%D7%90%D7%97%D7%A1%D7%95%D7%9F/%D7%9B%D7%95%D7%A0%D7%A0%D7%99-ssd/intel-optane-905p-480gb-u-2-internal-ssd-ssdpe21d480gax1,Intel Optane 905P 480GBU.2 Internal SSD SSDPE21D480GAX1. Description: Classic design - these Jackets are wardrobe staples for any coach or athlete Outer shell of 100% nylon Taffeta lined with 100% polyester brushed Tricot Snap front Raglan sleeves reinforced slash front pockets Water-resistant,905P,SSDPE21D480GAX1,,,480.0,2600.0,2200.0,NVMe,PCIe 3.0 x4,101.0,15.0,70.0,140.0,U.2,,,2.5-inch,https://www.intel.com/content/www/us/en/products/sku/147528/intel-optane-ssd-905p-series-480gb-2-5in-pcie-x4-3d-xpoint/specifications.html,https://hexus.net/tech/reviews/storage/119360-intel-optane-ssd-905p-series-480gb/,"Intel Optane 905P 480GB 2.5\"" U.2 PCIe SSD with U.2 Cable",Intel Optane 905P 480GBU.2 Internal SSD SSDPE21D480GAX1,"480GB Intel Optane 905P 2.5\"" U.2 SSD, PCIe 3.0 (x4), NVMe, 3D XPoint, 2600MB/s Read, 2200MB/s Write, 575k/550k IOPS",Classic design - these Jackets are wardrobe staples for any coach or athlete Outer shell of 100% nylon Taffeta lined with 100% polyester brushed Tricot Snap front Raglan sleeves reinforced slash front pockets Water-resistant,Super Hard (Top 70%)
34143288,44526661,p1,p2,37409,SSD,y,Samsung,Samsung 860 PRO 256GB 2.5 inch 7mm SATA III SSD,Samsung MZ-76P256B/EU 256 GB 860 Pro Sata III 64L V NAND Solid State Drive Form Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 2bit MLC,166.95,AUD,https://www.cclonline.com/product/247881/MZ-76P256B/EU/Solid-State-Drives-SSDs-/Samsung-860-PRO-256GB-2-5-inch-SATA-III-Internal-Solid-State-Drive/SSD0730,"Samsung SSD 860 PRO 2.5\"" 256GB SATA III. Description: Samsung MZ-76P256B/EU 256 GB 860 Pro Sata III 64L V NAND Solid State Drive Form Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 2bit MLC",860 Pro Series,MZ-76P256B/EU,,,256.0,560.0,530.0,SATA,SATA III,100.0,6.8,69.85,50.0,2.5-inch SATA,,,2.5-inch,https://www.samsung.com/ch/memory-storage/sata-ssd/ssd-860-pro-sata-3-2-5-inch-256gb-mz-76p256b-eu/,,Samsung 860 PRO 256GB 2.5 inch 7mm SATA III SSD | Discount Computer Needs,Samsung 860 Pro Series 256GB Solid State Drive/SSD,"View and shop for Samsung 860 PRO 256GB 2.5 inch 7mm SATA III SSD, Solid State Drives, and many more products at Discount Computer Needs.","MZ-76P256B/EU, Read Speed: 560MB/Sec, Write Speed: 530MB/Sec, Flash: Samsung V-NAND 2bit MLC, Controller: Samsung MJX Controller, Buffer: 512MB",Super Hard (Top 70%)
7610550,23321687,p1,p3,761924,SSD,y,Western Digital,WD WDS200T2B0B 2Tb SATA BLUE Ssd Disk,"WD WDS200T2B0B 2Tb SATA BLUE Ssd DiskWD WDS200T2B0B 2Tb SSDMarka : WESTERNDSSD form faktr : M.2Sert durum disk src, kapasite : 2048 GBOkuma hz, ortam : 560 MB/sYazma hz, ortam : 530 MB/sbileen : Bilgisayar / laptopGaranti : 24 Ay",2256.64,EUR,https://www.computershop.ro/en/ssd-hard-drives/15543-wd-ssd-2tb-blue-m2-2280-wds200t2b0b.html,"WD WDS200T2B0B 2Tb SATA BLUE Ssd Disk. Description: WD WDS200T2B0B 2Tb SATA BLUE Ssd DiskWD WDS200T2B0B 2Tb SSDMarka : WESTERNDSSD form faktr : M.2Sert durum disk src, kapasite : 2048 GBOkuma hz, ortam : 560 MB/sYazma hz, ortam : 530 MB/sbileen : Bilgisayar / laptopGaranti : 24 Ay",WD Blue 3D NAND,WDS200T2B0B,,,2000.0,560.0,530.0,SATA,SATA III,80.0,2.38,22.0,7.0,M.2,,Blue,M.2 2280,https://gzhls.at/blob/ldb/f/a/0/c/34f4dce74fc21d475e499a345529ac2aaedb.pdf,,WD Blue 3D NAND SSD M.2 2280 - 2TB,WD WDS200T2B0B 2Tb SATA BLUE Ssd Disk,"Solid-State-Disk, 2 TB, intern, M.2 2280 (M.2 2280), SATA 6Gb/s","WD WDS200T2B0B 2Tb SATA BLUE Ssd DiskWD WDS200T2B0B 2Tb SSDMarka : WESTERNDSSD form faktr : M.2Sert durum disk src, kapasite : 2048 GBOkuma hz, ortam : 560 MB/sYazma hz, ortam : 530 MB/sbileen : Bilgisayar / laptopGaranti : 24 Ay",Super Hard (Top 70%)
2652480,40478216,p1,p4,1668654,SSD,y,Crucial,Crucial P2 500GB NVMe M.2 SSD (CT500P2SSD8) (Warranty 5years with Local Distributor Convergent),Low cost SSD with a capacity of 500GB and super Quick 2300Mbps read speed and amazingly Fast 940Mbps write speed.,57.51,GBP,https://www.cclonline.com/product/315814/CT500P2SSD8/Solid-State-Drives-SSDs-/Crucial-P2-500GB-M-2-2280-PCIe-Gen3-x4-NVMe-Internal-Solid-State-Drive/SSD1251,Crucial P2 M.2-2280 500GB PCI Express 3.0 x4 NVMe Solid State Drive. Description: Low cost SSD with a capacity of 500GB and super Quick 2300Mbps read speed and amazingly Fast 940Mbps write speed.,P2 2280,CT500P2SSD8,,,500.0,2300.0,940.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280,https://assets.micron.com/adobe/assets/urn:aaid:aem:5d875527-785a-47e6-947c-4ee91b956dbd/renditions/original/as/crucial-P2-productflyer-consumer.pdf,,Crucial P2 M.2-2280 500GB PCI Express 3.0 x4 NVMe Solid State Drive,Crucial P2 500GB NVMe M.2 SSD (CT500P2SSD8) (Warranty 5years with Local Distributor Convergent),Low cost SSD with a capacity of 500GB and super Quick 2300Mbps read speed and amazingly Fast 940Mbps write speed.,Warranty : 5 Years with Local Distributor - Convergent,Medium/Random (Bottom 30%)
95247966,60260553,p1,p4,782338,SSD,y,Seagate,Seagate Solid State Drive ZA250CM1A003 250GB BarraCuda 120 Retail,"250GB Seagate BarraCuda 120, 2.5\"" SSD, SATA 3.0 (6Gb/s), TLC 3D NAND, 560MB/s Read, 540MB/s Write, 90k/90k IOPS, Retail",1309.99,GBP,https://www.scan.co.uk/products/250gb-seagate-barracuda-120-25-ssd-sata-30-6gb-s-tlc-3d-nand-560mb-s-read-540mb-s-write-90k-90k-iops,"Seagate 250GB BarraCuda 120 SSD 2.5\"" SATA Solid State Drive. Description: 250GB Seagate BarraCuda 120, 2.5\"" SSD, SATA 3.0 (6Gb/s), TLC 3D NAND, 560MB/s Read, 540MB/s Write, 90k/90k IOPS, Retail",BarraCuda 120,ZA250CM1A003,,,250.0,560.0,540.0,SATA,SATA III,100.35,7.1,70.1,50.0,2.5-inch SATA,,,2.5-inch,https://www.seagate.com/www-content/datasheets/pdfs/barracuda-120-sata-DS2022-1-1909US-en_US.pdf,,"Seagate 250GB BarraCuda 120 SSD 2.5\"" SATA Solid State Drive",Seagate Solid State Drive ZA250CM1A003 250GB BarraCuda 120 Retail,"250GB Seagate BarraCuda 120, 2.5\"" SSD, SATA 3.0 (6Gb/s), TLC 3D NAND, 560MB/s Read, 540MB/s Write, 90k/90k IOPS, Retail",Seagate Solid State Drive ZA250CM1A003 250GB BarraCuda 120 Retail,Super Hard (Top 70%)
