id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,Wansenda,Hotsale WANSENDA OTG Usb Stick Type C Pen Drive 128GB 64GB 32GB 16GB USB Flash Drive 3.0 High Speed Pendrive for Type-C Device,Buy Hotsale WANSENDA OTG USB Flash Drive Usb 3.0 Pen Drive 128GB Type C Micro Usb Stick 16GB 32GB 64GB Pendrive for Type-C Device at www.qualityonlinestores.com! Free shipping to 185 countries. 45 days money back guarantee.,12.31,USD,https://www.qualityonlinestores.com/hotsale-wansenda-otg-usb-flash-drive-usb-3-0-pen-drive-128gb-type-c-micro-usb-stick-16gb-32gb-64gb-pendrive-for-type-c-device,Hotsale WANSENDA OTG USB Flash Drive Usb 3.0 Pen Drive 128GB Type C Micro Usb Stick 16GB 32GB 64GB Pendrive for Type-C Device. Description: Buy Hotsale WANSENDA OTG USB Flash Drive Usb 3.0 Pen Drive 128GB Type C Micro Usb Stick 16GB 32GB 64GB Pendrive for Type-C Device at www.qualityonlinestores.com! Free shipping to 185 countries. 45 days money back guarantee.,Wansenda Usb Flash Drive,WSD TC108,USB_STICK,,,16.0,,,USB 3.0,USB Type-A and USB Type-C,20.0,76.0,10.0,11.0,USB Type-A and USB Type-C,,Navy Blue,
,Kingston,Kingston Technology DataTraveler SE9 G2 16GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Silver,"Store, transfer and share up to 128GB of your favourite photos, videos, music and more with Kingstonâ€™s DataTravelerÂ® SE9 G2 USB 3.0 Flash drive. Its stylish, capless design means thereâ€™s no cap to lose, and its ultra-small form factor fits any lifestyle. DataTraveler SE9 G2 now offers fast USB 3.0 speeds to save time when transferring, sharing or storing files. Its durable, top-selling metal casing design and sturdy key ring can be customised by adding your logo and/or digital files to promote your organisation or brand.",32.77,GBP,https://www.sicarriere.com/produits/cat/accessoire/memoire-flash/kingston-16gb-usb-30-datatraveler-se9-g2-memory-stick-flash-drive/dtse9g216gb,"Kingston Technology DataTraveler SE9 G2 16GB USB flash drive USB Type-A 3.0 (3.1 Gen 1) Silver. Description: Store, transfer and share up to 128GB of your favourite photos, videos, music and more with Kingstonâ€™s DataTravelerÂ® SE9 G2 USB 3.0 Flash drive. Its stylish, capless design means thereâ€™s no cap to lose, and its ultra-small form factor fits any lifestyle. DataTraveler SE9 G2 now offers fast USB 3.0 speeds to save time when transferring, sharing or storing files. Its durable, top-selling metal casing design and sturdy key ring can be customised by adding your logo and/or digital files to promote your organisation or brand.",DataTraveler SE9 G2,DTSE9G2/16GB,USB_STICK,,,16.0,100.0,15.0,USB 3.0,USB Type-A,12.2,45.5,4.6,9.07,USB Type-A,,Silver,
,Kingston,Kingston Technology DataTraveler SE9 16GB 16GB USB 2.0 Type-A Silver USB flash drive,Kingston Technology is the worldÃ¢â‚¬â„¢s independent memory leader and is well-known for providing high quality memory products at an attractive price. System Specific memory modules are designed and tested in the relevant systems prior to release; and they are guaranteed to be 100% compatible with your system. All Kingston System Specific memory come with a lifetime warranty.,4.99,GBP,https://www.hardware-deals.eu/shop/opslagmedia/usb-sticks/kingston-technology-datatraveler-se9-16gb-usb-flash-drive-usb-type-a-2-0-zilver,Kingston Technology DataTraveler SE9 16GB 16GB USB 2.0 Type-A Silver USB flash drive. Description: Kingston Technology is the worldÃ¢â‚¬â„¢s independent memory leader and is well-known for providing high quality memory products at an attractive price. System Specific memory modules are designed and tested in the relevant systems prior to release; and they are guaranteed to be 100% compatible with your system. All Kingston System Specific memory come with a lifetime warranty.,DataTraveler SE9,DTSE9H/16GB,USB_STICK,,,16.0,10.0,,USB 2.0,USB Type-A,12.35,39.0,4.55,9.07,USB Type-A,,Silver,without lid
,Sandisk,SanDisk 16GB iXpand SDIX30C-016G-GN6NN USB 3.0 Flash Drive,"iXpandâ„¢ Flash Drive is the easiest way to transfer photos and videos between your iPhone, iPad, PCs and Mac computers. Quickly free up memory on your iPhone or iPad, and instantly expand storage by up to 16GB FeaturesFREE UP IPHONE/IPAD MEMORYOffers 16, 32, 64 or 128GB1 so you never need to worry about being out of memory. LIGHTNING AND USB CONNECTORS MAKE IT EASYLightning and USB connectors make it a snap to move pictures and videos between devices. AUTOMATICALLY BACK UP PHOTOS AND VIDEOSSet the app to automatically copy photos and videos from your camera roll to the drive when the drive is connected. HIGH TRANSFER SPEEDThe fastest way to move files on-the-go from your iPhone or iPad. PLAY VIDEOS AND MUSIC DIRECTLY FROM THE DRIVEPlay all popular format videos2 and music files from the drive through the iXpand Sync app available on the App Store for iPhone and iPad. PASSWORD PROTECT YOUR FILESLock files on your iPhone or iPad using a password3 and just as easily unlock them on your computer or using touch ID.Interface: Lightningâ„¢ Connector and USB 3.0The SanDisk iXpand Flash Drive is an amazing storage device for those with an iPhone or iPad that need some extra storage, or even just a way to backup photos and videos of loved ones (without using the cloud).",29.37,EUR,https://www.gearup.co.nz/product/1185-sandisk-ixpand-usb-3-0-ios-drive-16gb,"SANDISK IXPAND USB 3.0 IOS DRIVE 16GB. Description: iXpandâ„¢ Flash Drive is the easiest way to transfer photos and videos between your iPhone, iPad, PCs and Mac computers. Quickly free up memory on your iPhone or iPad, and instantly expand storage by up to 16GB FeaturesFREE UP IPHONE/IPAD MEMORYOffers 16, 32, 64 or 128GB1 so you never need to worry about being out of memory. LIGHTNING AND USB CONNECTORS MAKE IT EASYLightning and USB connectors make it a snap to move pictures and videos between devices. AUTOMATICALLY BACK UP PHOTOS AND VIDEOSSet the app to automatically copy photos and videos from your camera roll to the drive when the drive is connected. HIGH TRANSFER SPEEDThe fastest way to move files on-the-go from your iPhone or iPad. PLAY VIDEOS AND MUSIC DIRECTLY FROM THE DRIVEPlay all popular format videos2 and music files from the drive through the iXpand Sync app available on the App Store for iPhone and iPad. PASSWORD PROTECT YOUR FILESLock files on your iPhone or iPad using a password3 and just as easily unlock them on your computer or using touch ID.Interface: Lightningâ„¢ Connector and USB 3.0The SanDisk iXpand Flash Drive is an amazing storage device for those with an iPhone or iPad that need some extra storage, or even just a way to backup photos and videos of loved ones (without using the cloud).",iXpand Flash Drive,SDIX30C-016G-GN6NN,USB_STICK,,,16.0,560.0,53.0,USB 3.2 Gen 1,USB Type-A and Lightning,17.3,59.5,12.2,5.4,USB Type-A and Lightning,,Silver,
,Hewlett Packard Enterprise,HPE 300GB 12G SAS 15K rpm SFF (2.5-inch) SC Enterprise 3yr Warranty Hard Drive,"Specifications: Brand- HP HP Option Part Number(s)- 759208-B21 HP Part Number(s)- 759546-001 HP Assembly Number(s)- 748385-001 Capacity- 300GB Form Factor- 2.5\"" SFF Interface Type- SAS Data Transfer Rate- 12 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",189.99,SGD,https://www.novatech.co.uk/products/hp-300-gb-2-5-inch-internal-hard-drive-sas-15000/759208-b21.html,"HP 300GB 12G 15K 2.5\"" SAS 759208-B21 759546-001 748385-001 HDD Hard Drive HPE. Description: Specifications: Brand- HP HP Option Part Number(s)- 759208-B21 HP Part Number(s)- 759546-001 HP Assembly Number(s)- 748385-001 Capacity- 300GB Form Factor- 2.5\"" SFF Interface Type- SAS Data Transfer Rate- 12 Gbps Spindle Speed- 15,000 RPM Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",,759208-B21,HDD,,,300.0,,,SAS,SAS 12G,78.74,119.38,16.0,450.0,2.5-inch SAS,,,2.5-inch
,Hewlett Packard Enterprise,HP 900GB 6G SAS 10K rpm SFF (2.5-inch) Dual Port Enterprise (619291-B21),"HP 619291-B21 900 GB 2.5'' Internal Hard Drive - 6Gb/s SAS - 10000 rpmHigh reliability for Mission Critical applications. Robust SAS interface (dual port, full duplex).. Maintaining existing universal hot plug carriers to support HP ProLiant G7 and earlier servers and server storage.. Ideal for transaction processing, database applications, analytics, high performance computing and business applications..",4506850.0,VND,https://it-broker24.pl/dyski-twarde/dyski-twarde-wewnetrzne/dyski-hp-enterprise/dysk-hpe-900gb-6g-sas-10k-2-5in-dp-ent-hdd-detail,"HP 900GB 6G SAS 10K rpm SFF (2.5-inch) Dual Port Enterprise (619291-B21). Description: HP 619291-B21 900 GB 2.5'' Internal Hard Drive - 6Gb/s SAS - 10000 rpmHigh reliability for Mission Critical applications. Robust SAS interface (dual port, full duplex).. Maintaining existing universal hot plug carriers to support HP ProLiant G7 and earlier servers and server storage.. Ideal for transaction processing, database applications, analytics, high performance computing and business applications..",Dual Port Enterprise,619291-B21,HDD,,,900.0,,,SAS,SAS 6G,78.7,138.4,16.0,450.0,2.5-inch SAS,,,2.5-inch
,Western Digital,WD My Passport 1TB USB 3.0 Portable Hard Drive - White (WDBYNN0010BWT-WESN),"Trust and loved portable storage, the WD My Passport 1TB USB 3.0 Portable Hard Drive fits comfortably in the palm of your hand, so you can easily take your treasured content everywhere you go.Sleek, vibrant designPassword protection with in-built 256-bit AES Hardware Encryption with WD SecurityEasily add a â€œreturn-if-foundâ€_x009d_ message as the password prompt if your My Passport drive ever gets lostShock tolerance and long-term reliabilityReady to use out of the boxAuto backup with included WD Backup softwareAvailable in an array of vibrant, fun colors, the WD My Passport 1TB USB 3.0 Portable Hard Drive â€“ White is trusted to store the massive amounts of photos, videos and music you love.Highlights:1TB CapacityUSB 3.0 / USB 2.0 compatible",219.0,SAR,https://www.dicksmith.co.nz/dn/buy/wd-my-passport-1tb-usb-30-portable-hard-drive-white-wdbynn0010bwt-wesn-wd,"WD My Passport 1TB USB 3.0 Portable Hard Drive - White (WDBYNN0010BWT-WESN). Description: Trust and loved portable storage, the WD My Passport 1TB USB 3.0 Portable Hard Drive fits comfortably in the palm of your hand, so you can easily take your treasured content everywhere you go.Sleek, vibrant designPassword protection with in-built 256-bit AES Hardware Encryption with WD SecurityEasily add a â€œreturn-if-foundâ€_x009d_ message as the password prompt if your My Passport drive ever gets lostShock tolerance and long-term reliabilityReady to use out of the boxAuto backup with included WD Backup softwareAvailable in an array of vibrant, fun colors, the WD My Passport 1TB USB 3.0 Portable Hard Drive â€“ White is trusted to store the massive amounts of photos, videos and music you love.Highlights:1TB CapacityUSB 3.0 / USB 2.0 compatible",My Passport,WDBYNN0010BWT-WESN,HDD,,,1000.0,,,USB,USB 3.0,81.5,110.0,21.5,250.0,2.5-inch External,,White,2.5-inch
,Western Digital,WD RED 10TB 3.5 Inch SATA HDD 5400rpm 256MB Cache (WD100EFAXX),"Fill Your NAS with WD Red - Built for 1 to 8-bay NAS systems, WD Red lets users store their data in one unitNASware 3.0 Technology - Built into every WD Red hard drive, NASware 3.0's technology helps improves your system's storage performance by increasing compatibility, integration, upgradeability, and reliabilityCompatibility - Without being tested for compatibility with your NAS system, improved performance is not guaranteedReliability - The always-on environment of a NAS or RAID is a hot one and desktop drives aren't typically tested in",359.95,VND,https://www.khuetu.vn/wd-red/1779-wd-red-10tb-35-inch-sata-hdd-5400rpm-256mb-cache-wd100efaxx.html,"Western Digital Red 10TB 3.5 SATA 256MB. Description: Fill Your NAS with WD Red - Built for 1 to 8-bay NAS systems, WD Red lets users store their data in one unitNASware 3.0 Technology - Built into every WD Red hard drive, NASware 3.0's technology helps improves your system's storage performance by increasing compatibility, integration, upgradeability, and reliabilityCompatibility - Without being tested for compatibility with your NAS system, improved performance is not guaranteedReliability - The always-on environment of a NAS or RAID is a hot one and desktop drives aren't typically tested in",WD Red,WD100EFAX,HDD,,,10000.0,210.0,210.0,SATA,SATA III,101.6,147.0,26.1,650.0,3.5-inch SATA,,Red,3.5-inch
,Seagate,ST2000NM0023 Seagate Constellation ES.3 2TB 7.2K RPM SAS-6GBPS 128MB Buffer 3.5Inch Internal Hard Drive. Refurbished.,"Specifications: Brand- Seagate Seagate Part Number(s)- ST2000NM0023 Capacity- 3TB Form Factor- 3.5\"" LFF Interface Type- SATA Data Transfer Rate- 6 Gbps Spindle Speed- 7,200 Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",14750.0,USD,https://www.partsourceonline.com/seagate-st2000nm0023-2tb-7200rpm-3-5-sas-6gb-s-hdd,"Seagate 2TB 7.2K 3.5\"" DP 6G SAS ST2000NM0023 HDD Hard Drive. Description: Specifications: Brand- Seagate Seagate Part Number(s)- ST2000NM0023 Capacity- 3TB Form Factor- 3.5\"" LFF Interface Type- SATA Data Transfer Rate- 6 Gbps Spindle Speed- 7,200 Condition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",Constellation ES.3,ST2000NM0023,HDD,,,2000.0,175.0,175.0,SAS,SAS 6G,101.85,147.0,26.1,635.0,3.5-inch SAS,,Blue,3.5-inch
,Western Digital,"WD 10TB RED Plus NAS HDD , 3.5 inch SATA3 256MB Cache",Specifically designed for use in NAS systems with up to 8 baysSupports up to 180 TB/yr workload rateAsware firmware for compatibility3-Year manufacturer's limited warrantySmall and home office NAS systems in a 24x7 environment,283.99,GBP,https://www.scan.co.uk/products/10tb-wd-red-wd101efax-nas-hard-drive-35-hdd-sata-iii-6gb-s-5400rpm-256mb-cache-shock-sensor-ncq-oem,"WD Red 10TB NAS Internal Hard Drive - 5400 RPM Class, SATA 6 GB/S, 256 MB Cache, 3.5\"" - WD101EFAX OEM HDD. Description: Specifically designed for use in NAS systems with up to 8 baysSupports up to 180 TB/yr workload rateAsware firmware for compatibility3-Year manufacturer's limited warrantySmall and home office NAS systems in a 24x7 environment",Red Plus,WD101EFAX,HDD,,,10000.0,215.0,,SATA,SAS 6G,101.6,147.0,26.1,750.0,3.5-inch SATA,,Red,3.5-inch
,Western Digital,WD 2TB Black Edition 64MB Performance SATA3 7200RPM Internal HDD,"WD Black performance storage is designed to enhance your PC experience across heavier computing tasks whether you are a digital artist, video editor, photographer, or gamer. Available with up to 256MB of DRAM cache on higher capacity models, the WD Black drive is optimized for drive performance so you can spend more time experiencing the things you love most.Next-generation desktop performance hard drive designed to intensify your PC experience. Performance storage available in up to 6TB capacit",109.99,USD,https://www.orion-web.net/rnwp/1982/wd-black-2tb-performance-desktop-hard-disk-drive-7200-rpm-sata-6-gb-s-64mb-cache-3-5-inch-wd2003fzex,"WD Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6 Gb/s 64MB Cache 3.5 Inch - WD2003FZEX. Description: WD Black performance storage is designed to enhance your PC experience across heavier computing tasks whether you are a digital artist, video editor, photographer, or gamer. Available with up to 256MB of DRAM cache on higher capacity models, the WD Black drive is optimized for drive performance so you can spend more time experiencing the things you love most.Next-generation desktop performance hard drive designed to intensify your PC experience. Performance storage available in up to 6TB capacit",WD Black,WD2003FZEX,HDD,,,2000.0,164.0,164.0,SATA,SATA III,101.6,147.0,26.1,600.0,3.5-inch SATA,,Black,3.5-inch
,Toshiba,"Toshiba 16TB SATA 3.5\"" 7200RPM Enterprise HDD - MG08ACA16TE","Using an industry-leading 9-disk design pioneered by Toshiba, the MG08 Series provides 16TB of conventional magnetic recording (CMR) capacity and 7,200 rpm performance. The industry-standard 3.5-inch form-factor integrates easily into cloud-scale storage infrastructure, business-critical servers and storage, and File and Object storage solutions. Toshibaâ€™s precision industrial laser welding technology is put to use to seal helium inside the 9-disk mechanics. The massive 16TB capacity is delivered using proven CMR recording technology providing optimum application compatibility and data reliability. Available with either a SATA 6.0 Gbit/s or a 12.0 Gbit/s SAS interface, the MG08 Series models integrate easily into standard 3.5-inch drive bays to help reduce the footprint and operational burden of cloud-scale storage infrastructure, and business critical servers and storage systems.Key FeaturesIndustry Standard 3.5-inch 26.1 mm Height Form FactorConventional Magnetic Recording (CMR) 16TB for broad compatibilityIndustry-leading 9-disk helium-sealed design for superior storage density7,200 rpm Performance550 Total TB Transferred per Year Workload Rating512e or 4Kn Advanced Format Sector Technology; (512e Model) Includes Toshiba Persistent Write Cache Technology for Data-Loss Protection in Sudden Power-Loss EventsIntegration for NAS/SAN servers undertaken by SimplyNAS4K native ( 4Kn )MG08ACA16TAMG08SCA16TA512 emulation ( 512e )MG08ACA16TEMG08SCA16TEForm Factor3.5-inchInterfaceSATA 6 Gbit/s12.0 Gbit/s SASFormatted Capacity16 TBBuffer Size512 MiBRotation Speed7,200 rpmMTTF2,500,000 hoursWeight ( Max )720 g",3784.49,GBP,https://www.scan.co.uk/products/16tb-toshiba-mg08aca16te-enterprise-hard-drive-35-hdd-sata-iii-6gb-s-7200rpm-512mb-cache-512e-42ms-o,"HD Toshiba MG08 16TB Sata 6.0GBp/s 512MB. Description: Using an industry-leading 9-disk design pioneered by Toshiba, the MG08 Series provides 16TB of conventional magnetic recording (CMR) capacity and 7,200 rpm performance. The industry-standard 3.5-inch form-factor integrates easily into cloud-scale storage infrastructure, business-critical servers and storage, and File and Object storage solutions. Toshibaâ€™s precision industrial laser welding technology is put to use to seal helium inside the 9-disk mechanics. The massive 16TB capacity is delivered using proven CMR recording technology providing optimum application compatibility and data reliability. Available with either a SATA 6.0 Gbit/s or a 12.0 Gbit/s SAS interface, the MG08 Series models integrate easily into standard 3.5-inch drive bays to help reduce the footprint and operational burden of cloud-scale storage infrastructure, and business critical servers and storage systems.Key FeaturesIndustry Standard 3.5-inch 26.1 mm Height Form FactorConventional Magnetic Recording (CMR) 16TB for broad compatibilityIndustry-leading 9-disk helium-sealed design for superior storage density7,200 rpm Performance550 Total TB Transferred per Year Workload Rating512e or 4Kn Advanced Format Sector Technology; (512e Model) Includes Toshiba Persistent Write Cache Technology for Data-Loss Protection in Sudden Power-Loss EventsIntegration for NAS/SAN servers undertaken by SimplyNAS4K native ( 4Kn )MG08ACA16TAMG08SCA16TA512 emulation ( 512e )MG08ACA16TEMG08SCA16TEForm Factor3.5-inchInterfaceSATA 6 Gbit/s12.0 Gbit/s SASFormatted Capacity16 TBBuffer Size512 MiBRotation Speed7,200 rpmMTTF2,500,000 hoursWeight ( Max )720 g",MG08 Series,MG08ACA16TA,HDD,,,16000.0,262.0,262.0,SATA,SATA III,101.85,147.0,26.1,720.0,3.5-inch SATA,,,3.5-inch
,Seagate,ST3300657SS Seagate Cheetah 300GB 15K RPM SAS-6GBPS 3.5INCH 1.0 inch 16MB Buffer Internal Hard Disk Drive,Description:Dell EqualLogic 300GB 15K RPM 6Gb/s3.5-inch Serial Attached SCSI (SAS)Hot-Plug Hard Drive in Dell EqualLogicPS4000 / PS5000 / PS6000 series3.5-inch Hot-Plug Hard Drive Tray (as pictured)Genuine Dell EqualLogic serial number and firmwareGenuine Dell EqualLogic Certified Hard DriveCompatible Storage Arrays:Dell EqualLogic PS4000 PS4000XVDell EqualLogic PS5000 PS5000XVDell EqualLogic PS6000 PS6000XVDell EqualLogic PS6010 PS6010XVPart Number(s)Dell Part# 959R4Seagate Part# ST3300657SS-EQL,4736850.0,GBP,https://www.scan.co.uk/products/300gb-seagate-cheetah-st3300657ss-enterprise-sas-hard-drive-35-hdd-sas-6gb-s-15000rpm-16mb-cache-34,"ST3300657SS Seagate Cheetah 300GB 15K RPM SAS-6GBPS 3.5INCH 1.0inch 16MB Buffer Internal Hard Disk Drive. New Retail Factory Sealed With Full Manufacturer Warranty.. Description: GENERAL INFORMATIONBrand : SeagatePart Number: ST3300657SSProduct Type : Hard Disk Drive (HDD)Sub-Product Type : SAS-6GBPSProduct Series : 15K.7Product Line : CheetahTECHNICAL INFORMATIONStorage Capacity : 300 GBINTERFACES/PORTS Drive Interface : SASDrive Interface Standard : 6Gb/s SASDRIVE PERFORMANCE Spindle Speed (rpm) : 1500Buffer : 16 MBPHYSICAL CHARACTERISTICS Drive Type : InternalForm Factor : 3.5\""Hot Swappable : YesHeight : 1\""Width : 4\""Depth : 5.8\""",Cheetah 15K.7,ST3300657SS,HDD,,,300.0,204.0,204.0,SAS,SAS 6G,101.6,146.52,25.4,671.0,3.5-inch SAS,,,3.5-inch
,Hewlett Packard Enterprise,HPE 300GB 6G SAS 10K rpm SFF (2.5-inch) SC Enterprise 3yr Warranty Hard Drive,"HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk part number 652564-B21 has a rotational speed of 10,000 RPM and external data transfer rates of 600 MBps Additionally it is compatible with Gen 8 and Gen 9",29000.0,USD,https://www.novatech.co.uk/products/hp-300-gb-2-5-inch-internal-hard-drive-sas-10000-hot-pluggable-1-pack/652564-b21.html,"HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk. Description: HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk HP 300GB 6G 10K 2.5\"" SAS SFF Dual Port Server Hard Disk part number 652564-B21 has a rotational speed of 10,000 RPM and external data transfer rates of 600 MBps Additionally it is compatible with Gen 8 and Gen 9",,652564-B21,HDD,,,300.0,,,SAS,SAS 6G,75.7,118.7,15.6,450.0,2.5-inch SAS,,,2.5-inch
,Seagate,EMC 600GB 15k 6g 3.5-inch SAS HDD ST3600057SS,"Specifications: Brand- Seagate Seagate Part Number(s)- ST3600057SS Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPMCondition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",4506850.0,INR,https://www.xfurbish.com/emc-600gb-6g-15k-rpm-3-5-inch-sas-hdd-005049274-118032656-a01,"Seagate Cheetah ST3600057SS 15K 600GB 3.5\"" 3G HDD Hard Drive. Description: Specifications: Brand- Seagate Seagate Part Number(s)- ST3600057SS Capacity- 600GB Form Factor- 3.5\"" LFF Interface Type- SAS Data Transfer Rate- 6 Gbps Spindle Speed- 15,000 RPMCondition- This item is certified to be in Grade A condition, cosmetically perfect, and tested by our experts to be ready for use!Disclaimer: Pictures may not be an exact representation of the part.Return Policy:Not completely satisfied with your purchase? Give us a call within 30 days to take advantage of our complimentary 30-Day Guarantee!**Please note: some exclusions apply, see our full return policy here.Compatibility: Give us a call to find out more about compatiblity for this item!",Cheetah 15K.7,ST3600057SS,HDD,,,600.0,204.0,204.0,SAS,SAS 6G,101.6,146.52,25.4,686.0,3.5-inch SAS,,,3.5-inch
,Seagate,Maxtor M3 External 4TB 2.5-inch HDD USB 3.0,"Lightweight and portable external hard drive. Designed to securely store up to 4TB of photos, films, music and other files.",117.83,EUR,https://www.promarket.ba/sve-kategorije/racunari-i-komponente/komponente/hard-diskovi/3917/maxtor/seagate-hdd-4tb-2.5-ex,"Maxtor M3 External 4TB 2.5\"" HDD USB 3.0 Host Powered - Retail. Description: Capacity: 4TB, Interface: USB 3.0, Power: Host Powered, Dimensions (HDW): 19.85mm x 118.2mm x 82mm, Warranty: 3 Years",M3 Portable,STSHX-M401TCBM,HDD,,,4000.0,120.0,,USB,USB 3.0,82.0,118.2,19.85,236.0,2.5-inch External,,Black,2.5-inch
,Seagate,ST33000650NS Seagate Constellation Es. 2 3TB 7.2K RPM SATA-6GBPS 64MB Buffer 3.5 Inches Internal Hard Disk Drive,"SpecificationsTypeEnterprise HDDBrandSeagateSeriesConstellation ES.2Model NumberST33000650NSPart NumberForm Factor3.5\"" Capacity3TBInterfaceSATA 6Gb/sSpindle Speed7.2K RPM TrayTray not includedWeight2Width4Height1Depth5.8WarrantyCondition - Manufacturer Recertified : 1 Year Limited Period WarrantySatisfaction Guarantee: Return for refund within 30 days of package reception date.This item is covered by serverpartdeals.com Return PolicyTo initiate a return please fill out the Return FormFor frequently asked questions about warranties and returns please visit our FAQs",8416850.0,USD,https://serverpartdeals.com/products/seagate-constellation-es-2-st33000650ns-3tb-7-2k-rpm-sata-6gb-s-64mb-3-5-manufacturer-recertified-hdd,"Seagate Constellation ES.2 ST33000650NS 3TB 7.2K RPM SATA 6Gb/s 64MB 3.5\"" Manufacturer Recertified HDD. Description: SpecificationsTypeEnterprise HDDBrandSeagateSeriesConstellation ES.2Model NumberST33000650NSPart NumberForm Factor3.5\"" Capacity3TBInterfaceSATA 6Gb/sSpindle Speed7.2K RPM TrayTray not includedWeight2Width4Height1Depth5.8WarrantyCondition - Manufacturer Recertified : 1 Year Limited Period WarrantySatisfaction Guarantee: Return for refund within 30 days of package reception date.This item is covered by serverpartdeals.com Return PolicyTo initiate a return please fill out the Return FormFor frequently asked questions about warranties and returns please visit our FAQs",Constellation Es.2,ST33000650NS,HDD,,,3000.0,155.0,,SATA,SAS 6G,101.6,147.0,26.1,700.0,3.5-inch SATA,,,3.5-inch
