id,brand,title,price,priceCurrency,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,Gigabyte,"Placa video GIGABYTE 6144 MB, GDDR5, 192 bit, PCI-E 16x, NVIDIA GeForce GTX 1660, HDMI, DISPLAY PORT",207.69,EUR,Gigabyte GeForce GTX 1660 GAMING OC 6G,GV-N1660GAMING OC-6GD,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,40.0,280.0,116.0,635.0,,GDDR5,Black/Gray,Dual Slot
,Gigabyte,Gigabyte GeForce RTX 2080 Super Turbo 8GB Graphics Card,718.82,GBP,GeForce RTX 2080 SUPER 8GB Turbo,GV-N208STURBO-8GC,GPU,GeForce RTX 2080 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,35.1,272.0,113.65,,,GDDR6,Black,Dual Slot
,Nvidia,PNY NVIDIA Quadro P400 DVI 3x Mini DP 2 GB GDDR5 PCI Express Professional Graphic Card - Black | VCQP400DVI-PB,142.97,EUR,PNY NVIDIA Quadro P400,VCQP400DVI-PB,GPU,NVIDIA Quadro P400,2.0,,,,PCI Express x16,PCIe 3.0 x16,19.0,145.0,69.0,129.0,,GDDR5,Black,Single Slot
,Zotac,Zotac Gaming GeForce RTX 2060 SUPER AMP Extreme 8GB 256-Bit Graphics Card | ZT-T20610B-10P,1943.7,AED,ZOTAC Gaming GeForce RTX 2060 SUPER AMP Extreme,ZT-T20610B-10P,GPU,GeForce RTX 2060 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,57.0,308.0,113.0,,,GDDR6,,Triple Slot
,Asus,ASUS - GeForce PH-GTX1660-6G 6GB GDDR5 192 bit 1xDVI 1xHDMI 1xDP Active,231.65,GBP,GeForce GTX 1660 Phoenix Boost,90YV0CU1-M0NA00,GPU,GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,39.0,174.0,121.0,,,GDDR5,,Dual Slot
,Asus,"ASUS Dual GeForce RTX 2060 OC Edition Evo (Base:1395MHz,Boost:1785MHz), 6GB GDDR6 (14000MHz), PCI-E 3.0, DisplayPort 1.4, DVI-D, 2x HDMI 2.0b",1843.81,GBP,ASUS Dual GeForce RTX 2060 OC Edition EVO,DUAL-RTX2060-6G-EVO,GPU,NVIDIA GeForce RTX 2060 SUPER,6.0,,,,PCI Express x16,PCIe 3.0 x16,53.0,242.0,130.0,450.0,,GDDR6,Black,2.5 Slot
,Gigabyte,Gigabyte nVidia GeForce GTX 1050 Ti OC Low Profile Video Card| PCByte,2399.0,AUD,Gigabyte GeForce GTX 1050 Ti OC Low Profile 4G,GV-N105TOC-4GL,GPU,NVIDIA GeForce GTX 1050 Ti,4.0,,,,PCI Express x16,PCIe 3.0 x16,37.0,167.0,69.0,500.0,,GDDR5,Black,Dual Slot
,Asus,Asus Geforce GT 710 2GB with 4 HDMI ports and Passive Colling Graphics Card,57.98,GBP,ASUS NVIDIA GeForce GT 710,GT710-4H-SL-2GD5,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x4,PCIe 2.0 x4,19.0,167.0,105.0,190.0,,GDDR5,Black,Single Slot
,Zotac,Zotac GeForce GT 1030 2GB GDDR5 64-bit PCIe 3.0 DirectX 12 HDCP Ready Low Profile Video Card | ZT-P10300A-10L,418.0,AED,GeForce GT 1030,ZT-P10300A-10L,GPU,GeForce GT 1030,2.0,,,,PCI Express x8,PCIe 3.0 x8,16.0,172.5,111.15,381.0,,GDDR5,,Single Slot
,Palit,"PALIT VGA GeForce GTX 1660 Super NE6166SS18J9-161F, GDDR6 6GB, StormX OC",246.21,EUR,Palit GeForce GTX 1660 SUPER StormX OC,NE6166SS18J9-161F,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,40.0,168.0,122.0,455.0,,GDDR6,Black,Dual Slot
,Gigabyte,"NVIDIA, RTX 2070 SUPER, AORUS, 1905MHz, 8GB GDDR6, 3xDP, 3xHDMI, 1xType-C, ATX, 3xFans(RGB), 650W...",2810.43,EUR,Gigabyte AORUS GeForce RTX 2070 SUPER 8G,GV-N207SAORUS-8GC,GPU,NVIDIA GeForce RTX 2070 SUPER,8.0,,,,PCI Express x16,PCIe 3.0 x16,60.0,290.0,134.0,1350.0,,GDDR6,Black/Silver,Triple Slot
,Asus,ASUS - GF ROG-STRIX-RTX2060S-8G-EVO GAMING 8GB GDDR6 HDMI2 DP2 USBIN CTLR,13032.0,EUR,ASUS ROG Strix GeForce RTX 2060 SUPER EVO GAMING,ROG-STRIX-RTX2060S-8G-EVO-GAMING,GPU,NVIDIA GeForce RTX 2060 SUPER,8.0,,,,PCI Express x16,PCIe 3.0 x16,49.0,301.0,131.0,1190.0,,GDDR6,Black,2.5 Slot
,Asus,"ASUS nVidia TUF-GTX1660S-6G-GAMING GTX 1660 Super 6GB GDDR6, 1815 MHz Boost, 7580x4320, 3xDisplays, 1xDP 1xHDMI, 1xDVI",251.99,GBP,ASUS TUF Gaming GeForce GTX 1660 SUPER,TUF-GTX1660S-6G-GAMING,GPU,NVIDIA GeForce GTX 1660 SUPER,6.0,,,,PCI Express x16,PCIe 3.0 x16,46.0,206.0,124.0,1020.0,,GDDR6,Black/Gray,2.3 Slot
